source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
1068,1069,0,1,0,6,-0.2561,-0.2779,-0.2952,-0.3758,1.3617,training
1068,1069,0,1,1,6,-0.2561,-0.2784,-0.2952,-0.3912,1.234,training
1068,1069,0,1,2,6,-0.2667,-0.3336,-0.3154,-0.3887,1.3111,training
1068,1069,0,1,3,6,-0.2561,-0.2805,-0.2952,-0.3964,1.1915,training
1068,1069,0,1,4,4,-0.2454,-0.323,-0.3027,-0.3989,1.1224,training
1068,1069,0,1,4,6,-0.2507,-0.2759,-0.2946,-0.3835,1.2708,training
1068,1069,0,1,5,6,-0.2561,-0.2788,-0.2971,-0.3732,1.383,training
1069,1031,0,1,0,7,-0.24,-0.2588,-0.2517,-0.3578,1.42,training
1069,1031,0,1,1,7,-0.24,-0.2599,-0.252,-0.3449,1.52,training
1069,1031,0,1,2,7,-0.192,-0.2345,-0.2303,-0.3012,1.5763,training
1069,1031,0,1,3,7,-0.2507,-0.2651,-0.2563,-0.3603,1.4583,training
1069,1031,0,1,4,5,-0.208,-0.2438,-0.2423,-0.3166,1.5536,training
1069,1031,0,1,4,7,-0.2454,-0.2618,-0.254,-0.3552,1.4694,training
1069,1031,0,1,5,7,-0.24,-0.256,-0.2502,-0.3449,1.52,training
1070,815,0,1,5,2,-0.2454,-0.2035,-0.2094,-0.3243,1.7143,training
1071,353,1,0,3,1,-0.4323,-0.4093,-0.3988,-0.1841,9.8929,training
1071,353,1,0,5,1,-0.4537,-0.4214,-0.4081,-0.4916,1.9,training
1072,370,1,0,0,5,-0.1493,-0.2338,-0.2612,0.1312,3.8955,training
1072,370,1,0,1,5,-0.1546,-0.2382,-0.2636,0.0926,3.7273,training
1072,370,1,0,2,5,-0.1653,-0.2451,-0.2714,-0.103,2.6562,training
1072,370,1,0,5,3,-0.1546,-0.2374,-0.2625,-0.0206,3.0606,training
1072,370,1,0,6,4,-0.1546,-0.2392,-0.2647,-0.0978,2.6061,training
1072,690,1,0,1,4,-0.1546,-0.2381,-0.2634,-0.0721,2.7576,training
1072,690,1,0,3,3,-0.1706,-0.2514,-0.2712,0.0437,3.5712,training
1072,690,1,0,4,3,-0.1546,-0.2382,-0.2636,0.0334,3.3788,training
1072,690,1,0,5,3,-0.1493,-0.2358,-0.2608,-0.067,2.7463,training
1073,102,1,0,2,10,-0.3202,-0.3322,-0.3389,-0.0155,5.8286,training
1073,102,1,0,3,10,-0.3095,-0.3296,-0.3364,-0.0953,4.6757,training
1076,1620,0,1,5,1,-0.2561,-0.31,-0.3376,-0.4015,1.1489,training
1077,1078,0,1,1,8,-0.0745,-0.0472,-0.0837,-0.2523,1.3834,training
1077,1078,0,1,2,7,-0.0692,-0.0435,-0.0777,-0.278,1.2439,training
1077,1078,0,1,3,8,-0.0692,-0.0424,-0.0788,-0.2368,1.439,training
1077,1078,0,1,4,8,-0.0638,-0.0425,-0.0936,-0.2728,1.253,training
1077,1078,0,1,5,8,-0.0638,-0.0352,-0.0678,-0.242,1.3976,training
1078,436,0,1,0,10,0.0964,0.1316,0.1058,0.0694,2.0973,training
1078,436,0,1,1,10,0.0964,0.1329,0.1079,0.0772,2.1239,training
1078,436,0,1,2,9,0.0964,0.1345,0.11,0.1801,2.4779,training
1078,436,0,1,2,11,0.0964,0.1347,0.1099,0.0643,2.0796,training
1078,436,0,1,4,10,0.1097,0.1397,0.1094,0.1389,2.2852,training
1078,436,0,1,5,10,0.1017,0.1348,0.11,0.1132,2.2281,training
1078,436,0,1,6,10,0.1017,0.1359,0.1063,0.1209,2.2544,training
1078,436,0,1,6,11,0.1071,0.1415,0.11,0.1003,2.1652,training
1079,840,0,1,0,0,-0.3121,-0.2694,-0.2756,-0.305,2.5079,training
1079,840,0,1,1,0,-0.3095,-0.2687,-0.2754,-0.3771,1.7162,training
1079,840,0,1,2,0,-0.3121,-0.2714,-0.2766,-0.3552,1.9677,training
1079,840,0,1,3,0,-0.3095,-0.2674,-0.2737,-0.3578,1.9269,training
1079,840,0,1,4,0,-0.3121,-0.2691,-0.2757,-0.3539,1.9839,training
1079,840,0,1,5,0,-0.3095,-0.2688,-0.275,-0.3719,1.7683,training
1079,840,0,1,6,0,-0.3015,-0.2651,-0.2758,-0.3655,1.7652,training
1080,1559,1,0,4,16,-0.4109,-0.4102,-0.3877,-0.3809,3.4444,training
1080,1559,1,0,5,18,-0.3736,-0.3888,-0.3719,-0.4247,1.8,training
1081,1082,1,0,0,4,-0.3682,-0.3365,-0.3628,-0.2162,4.8462,training
1081,1082,1,0,1,4,-0.3842,-0.3466,-0.368,-0.1982,5.7826,training
1081,1082,1,0,2,4,-0.3949,-0.3492,-0.3678,-0.2728,4.9524,training
1081,1082,1,0,3,4,-0.3949,-0.3495,-0.3681,-0.3552,3.4286,training
1081,1082,1,0,4,5,-0.3949,-0.3486,-0.3669,-0.3475,3.5714,training
1081,1082,1,0,5,4,-0.3949,-0.3503,-0.3677,-0.3269,3.9524,training
1081,1082,1,0,5,6,-0.3949,-0.3517,-0.37,-0.332,3.8571,training
1081,1082,1,0,6,4,-0.3949,-0.3513,-0.3689,-0.3655,3.2381,training
1082,1217,1,0,0,7,-0.3842,-0.3832,-0.3553,-0.4092,2.2174,training
1082,1217,1,0,1,7,-0.3736,-0.3334,-0.3468,-0.4298,1.72,training
1082,1217,1,0,2,6,-0.3736,-0.377,-0.3479,-0.4298,1.72,training
1082,1217,1,0,3,6,-0.3736,-0.3342,-0.3459,-0.4401,1.56,training
1082,1217,1,0,4,6,-0.3736,-0.3351,-0.3449,-0.4273,1.76,training
1082,1217,1,0,5,6,-0.3736,-0.3335,-0.3468,-0.417,1.92,training
1082,1217,1,0,5,8,-0.3736,-0.3774,-0.3484,-0.4298,1.72,training
1082,1217,1,0,6,6,-0.3736,-0.3781,-0.3492,-0.4375,1.6,training
1083,33,1,0,2,8,0.0857,0.1409,0.1038,1.7834,8.1351,training
1084,69,0,1,0,1,-0.0264,0.0053,0.0215,0.0591,2.5889,training
1084,69,0,1,0,2,-0.0425,-0.0,0.0162,0.1312,3.0,training
1084,69,0,1,1,1,-0.0425,-0.0002,0.0194,0.0656,2.7069,training
1084,69,0,1,2,0,-0.0425,-0.0023,0.018,0.036,2.5747,training
1084,69,0,1,2,1,-0.0425,-0.0003,0.0211,0.1376,3.0287,training
1084,69,0,1,3,1,-0.0451,-0.0023,0.019,0.0218,2.5258,training
1084,69,0,1,4,1,-0.0344,0.0016,0.0194,-0.0103,2.3259,training
1084,69,0,1,5,0,-0.0425,-0.0021,0.0192,0.0514,2.6437,training
1084,69,0,1,5,2,-0.0264,0.0047,0.0195,-0.0206,2.2444,training
1084,69,0,1,6,1,-0.0344,0.0029,0.0211,0.4014,4.1063,training
1085,1086,0,1,4,0,-0.2828,-0.2358,-0.1906,-0.1673,3.4524,training
1085,1390,0,1,0,0,-0.3469,-0.3034,-0.2706,-0.2883,3.2667,training
1085,1390,0,1,0,1,-0.3522,-0.3066,-0.2731,-0.278,3.5172,training
1085,1390,0,1,5,0,-0.3522,-0.3076,-0.2713,-0.2831,3.4483,training
1086,1087,0,1,0,4,-0.4376,-0.3947,-0.3682,-0.3784,4.8462,training
1086,1087,0,1,1,3,-0.4376,-0.394,-0.3673,-0.3938,4.3846,training
1086,1087,0,1,2,4,-0.4376,-0.3965,-0.3703,-0.4015,4.1538,training
1086,1087,0,1,4,4,-0.4376,-0.3958,-0.3695,-0.4221,3.5385,training
1087,1471,0,1,0,5,-0.4216,-0.3793,-0.3583,-0.4581,2.0,training
1087,1471,0,1,1,4,-0.4163,-0.3766,-0.3581,-0.4478,2.1176,training
1087,1471,0,1,2,5,-0.4216,-0.3788,-0.3557,-0.417,3.0,training
1087,1471,0,1,4,5,-0.4216,-0.3784,-0.3583,-0.4504,2.1875,training
1088,1089,1,0,0,0,-0.4216,-0.3989,-0.3894,-0.4787,1.5,training
1088,1089,1,0,0,1,-0.4216,-0.3979,-0.3881,-0.4787,1.5,training
1088,1089,1,0,1,0,-0.4216,-0.3988,-0.3887,-0.4813,1.4375,training
1088,1089,1,0,1,1,-0.4216,-0.3984,-0.3884,-0.4787,1.5,training
1088,1089,1,0,2,0,-0.4216,-0.3997,-0.3895,-0.4813,1.4375,training
1088,1089,1,0,2,1,-0.4216,-0.3983,-0.3883,-0.471,1.6875,training
1088,1089,1,0,3,0,-0.4163,-0.3973,-0.3876,-0.4787,1.4118,training
1088,1089,1,0,3,1,-0.4216,-0.3997,-0.39,-0.4813,1.4375,training
1088,1089,1,0,4,0,-0.427,-0.4018,-0.3923,-0.4864,1.4,training
1088,1089,1,0,4,1,-0.4216,-0.3987,-0.3887,-0.4787,1.5,training
1088,1089,1,0,5,0,-0.4216,-0.3988,-0.3888,-0.4813,1.4375,training
1088,1089,1,0,5,1,-0.4216,-0.4004,-0.3905,-0.4864,1.3125,training
1089,1090,1,0,0,1,-0.2881,-0.3035,-0.2949,-0.4118,1.2195,training
1089,1090,1,0,1,1,-0.2908,-0.3052,-0.2959,-0.4118,1.2348,training
1089,1090,1,0,2,1,-0.2828,-0.302,-0.295,-0.4067,1.2381,training
1089,1090,1,0,2,2,-0.2881,-0.3012,-0.2959,-0.4144,1.1951,training
1089,1090,1,0,3,1,-0.2854,-0.3016,-0.2943,-0.4092,1.2288,training
1089,1090,1,0,4,1,-0.2881,-0.303,-0.2952,-0.4067,1.2679,training
1089,1090,1,0,5,1,-0.2881,-0.3027,-0.2949,-0.4105,1.2317,training
1090,1276,1,0,0,2,-0.3202,-0.359,-0.3667,-0.4478,1.0286,training
1090,1276,1,0,0,3,-0.3148,-0.3556,-0.3641,-0.4453,1.0278,training
1090,1276,1,0,1,2,-0.3202,-0.3579,-0.3658,-0.4478,1.0286,training
1090,1276,1,0,2,2,-0.3202,-0.3579,-0.366,-0.4453,1.0571,training
1090,1276,1,0,2,3,-0.3202,-0.3577,-0.3656,-0.4478,1.0286,training
1090,1276,1,0,3,2,-0.3148,-0.3557,-0.3642,-0.4427,1.0556,training
1090,1276,1,0,4,2,-0.3175,-0.357,-0.3652,-0.4363,1.1413,training
1090,1276,1,0,5,2,-0.3202,-0.3582,-0.3661,-0.4466,1.0429,training
1091,320,1,0,6,1,-0.2187,-0.1784,-0.1336,-0.26,2.0185,training
1091,1271,1,0,1,1,-0.2507,-0.2106,-0.1949,-0.314,1.8333,training
1091,1271,1,0,3,0,-0.2507,-0.207,-0.193,-0.2934,2.0,training
1091,1271,1,0,3,1,-0.2454,-0.2057,-0.1934,-0.2934,1.9592,training
1091,1271,1,0,4,1,-0.2507,-0.2105,-0.1958,-0.3295,1.7083,training
1091,1271,1,0,5,1,-0.2507,-0.2083,-0.1933,-0.3037,1.9167,training
1092,14,0,1,6,4,-0.1012,-0.0956,-0.0268,0.1762,3.6645,training
1092,349,0,1,2,4,-0.3629,-0.3495,-0.3248,0.615,16.6296,training
1092,349,0,1,3,3,-0.3362,-0.3227,-0.292,-0.2728,3.25,training
1092,1180,0,1,3,4,-0.3255,-0.3205,-0.2877,-0.2651,3.1471,training
1094,30,1,0,2,7,-0.176,-0.2121,-0.1961,0.0746,3.8548,training
1094,30,1,0,2,23,-0.1706,-0.2049,-0.1996,-0.103,2.6984,training
1094,30,1,0,3,5,-0.1599,-0.2026,-0.1974,-0.1416,2.3846,training
1094,30,1,0,3,23,-0.1653,-0.2056,-0.1967,-0.2317,1.875,training
1094,30,1,0,4,6,-0.176,-0.2087,-0.199,0.4941,6.4839,training
1094,30,1,0,4,23,-0.1653,-0.2056,-0.1965,-0.1802,2.1875,training
1094,30,1,0,5,6,-0.1653,-0.2043,-0.1977,0.1852,4.4062,training
1094,1095,1,0,1,7,-0.4216,-0.4147,-0.4013,-0.4401,2.4375,training
1094,1095,1,0,3,7,-0.4109,-0.4115,-0.3988,-0.4324,2.3333,training
1094,1095,1,0,5,0,-0.427,-0.4196,-0.4103,-0.4967,1.1339,training
1094,1439,1,0,1,0,-0.427,-0.4225,-0.4109,-0.3758,4.2667,training
1094,1439,1,0,2,0,-0.4323,-0.4224,-0.4129,-0.3964,4.0,training
1094,1439,1,0,4,0,-0.427,-0.4212,-0.4095,-0.4298,2.8667,training
1094,1591,1,0,2,0,-0.4376,-0.4222,-0.4123,-0.5045,1.0769,training
1094,1591,1,0,3,6,-0.4376,-0.424,-0.4143,-0.4736,2.0,training
1094,1591,1,0,4,6,-0.4376,-0.4231,-0.4137,-0.4273,3.3846,training
1094,1621,1,0,5,13,-0.4376,-0.4244,-0.4144,-0.471,2.0769,training
1095,1094,1,0,1,8,-0.427,-0.4165,-0.4056,-0.3964,3.7333,training
1095,1094,1,0,3,8,-0.4216,-0.4147,-0.4033,-0.4118,3.125,training
1095,1094,1,0,5,1,-0.4323,-0.4222,-0.4136,-0.3089,6.4286,training
1096,623,0,1,1,9,1.0603,0.4988,0.5885,0.8556,1.8479,training
1096,623,0,1,2,8,1.0043,0.4696,0.5733,0.7771,1.8092,training
1096,623,0,1,2,9,1.0577,0.4985,0.5876,0.7128,1.6621,training
1096,623,0,1,4,9,1.063,0.5006,0.5893,0.7308,1.6803,training
1096,623,0,1,5,8,1.0683,0.5036,0.5887,4.2127,6.261,training
1096,623,0,1,5,9,1.0683,0.5012,0.5899,0.5378,1.4203,training
1096,1099,0,1,0,9,-0.2935,-0.3393,-0.3386,-0.2934,2.4,training
1096,1099,0,1,1,9,-0.2988,-0.3425,-0.3351,-0.4118,1.2821,training
1096,1099,0,1,2,9,-0.2881,-0.3366,-0.3366,-0.3217,2.0732,training
1096,1099,0,1,3,9,-0.2935,-0.3401,-0.3398,-0.3513,1.8246,training
1096,1099,0,1,4,8,-0.2988,-0.3436,-0.3414,-0.4144,1.2564,training
1096,1099,0,1,4,9,-0.3095,-0.352,-0.3522,-0.332,2.1892,training
1096,1099,0,1,5,8,-0.2935,-0.3408,-0.3395,-0.4067,1.3,training
1098,102,0,1,2,19,0.4489,0.4387,0.3455,0.054,1.2905,training
1098,102,0,1,5,18,0.4489,0.4399,0.3454,0.2676,1.7542,training
1098,102,1,0,3,17,0.4489,0.4396,0.3475,0.2882,1.7989,training
1098,102,1,0,5,18,0.4489,0.4399,0.3454,0.2676,1.7542,training
1098,102,1,0,6,11,0.4489,0.44,0.3442,0.6459,2.5754,training
1099,1100,0,1,0,11,-0.2988,-0.3042,-0.2676,-0.3784,1.6154,training
1099,1100,0,1,1,11,-0.2935,-0.2979,-0.2618,-0.3809,1.55,training
1099,1100,0,1,2,11,-0.3148,-0.3143,-0.2801,-0.3423,2.1389,training
1099,1100,0,1,3,10,-0.2935,-0.2992,-0.2624,-0.3333,2.0072,training
1099,1100,0,1,4,11,-0.2988,-0.3017,-0.2668,-0.3359,2.0198,training
1099,1100,0,1,5,9,-0.2988,-0.3014,-0.2644,-0.3784,1.6154,training
1100,1096,0,1,0,13,-0.0692,-0.1634,-0.1948,2.3701,13.7927,training
1100,1096,0,1,1,12,-0.0798,-0.1725,-0.2029,2.1745,13.1875,training
1100,1096,0,1,1,13,-0.0692,-0.1633,-0.1943,-0.139,1.9024,training
1100,1096,0,1,2,12,-0.0852,-0.1764,-0.2057,2.374,14.3288,training
1100,1096,0,1,2,13,-0.0798,-0.1695,-0.1905,-0.1853,1.725,training
1100,1096,0,1,3,11,-0.0692,-0.1647,-0.196,-0.139,1.9024,training
1100,1096,0,1,3,12,-0.0692,-0.1634,-0.1943,1.7859,11.0244,training
1100,1096,0,1,4,12,-0.0905,-0.1796,-0.2112,-0.1879,1.7555,training
1100,1096,0,1,5,11,-0.0692,-0.1633,-0.1958,-0.1056,2.061,training
1100,1096,0,1,5,12,-0.0745,-0.167,-0.198,-0.1493,1.8765,training
1101,17,1,0,0,6,-0.3095,-0.2842,-0.2948,-0.3192,2.3243,training
1101,17,1,0,3,2,-0.3095,-0.2813,-0.2945,-0.3192,2.3243,training
1101,17,1,0,3,20,-0.3041,-0.2804,-0.2938,-0.3269,2.1842,training
1101,17,1,0,4,7,-0.3095,-0.284,-0.2954,-0.3295,2.2162,training
1101,17,1,0,6,3,-0.3095,-0.284,-0.2943,-0.3114,2.4054,training
1101,17,1,0,6,18,-0.3095,-0.2825,-0.294,-0.3552,1.9459,training
1101,1601,1,0,1,1,-0.3041,-0.2798,-0.2936,-0.3192,2.2632,training
1102,222,0,1,6,3,-0.2667,-0.2367,-0.2091,-0.0515,4.2222,training
1102,223,0,1,1,2,-0.2961,-0.2915,-0.3144,-0.3655,1.7228,training
1102,223,0,1,2,2,-0.2935,-0.291,-0.3141,-0.2986,2.35,training
1102,223,0,1,3,1,-0.2988,-0.2949,-0.3145,-0.3887,1.5128,training
1102,223,0,1,3,2,-0.2935,-0.2904,-0.3136,-0.3063,2.275,training
1102,223,0,1,4,2,-0.2935,-0.2912,-0.3136,-0.3012,2.325,training
1102,223,0,1,5,1,-0.2988,-0.2947,-0.3175,-0.2986,2.4103,training
1102,223,0,1,5,2,-0.2988,-0.2935,-0.3132,-0.3706,1.6923,training
1102,659,0,1,2,22,-0.208,-0.2671,-0.2265,-0.3295,1.4643,training
1102,659,0,1,5,21,-0.208,-0.2671,-0.227,-0.3192,1.5357,training
1103,124,1,0,2,10,-0.4376,-0.4284,-0.4145,-0.4375,3.0769,training
1103,124,1,0,3,5,-0.4323,-0.4254,-0.4113,-0.4144,3.5,training
1103,124,1,0,5,11,-0.4376,-0.4286,-0.4146,-0.4221,3.5385,training
1103,124,1,0,6,5,-0.4323,-0.4266,-0.4127,-0.453,2.4286,training
1104,87,1,0,1,3,-0.3041,-0.3578,-0.3991,-0.2523,2.9474,training
1104,87,1,0,2,9,-0.3148,-0.3325,-0.4044,-0.453,0.9444,training
1104,87,1,0,3,3,-0.3095,-0.36,-0.4009,-0.2484,3.0676,training
1105,1106,0,1,0,12,-0.3682,-0.359,-0.361,-0.4311,1.619,training
1105,1106,0,1,3,13,-0.3736,-0.3625,-0.3622,-0.4375,1.6,training
1105,1106,0,1,5,11,-0.3629,-0.3546,-0.3596,-0.4195,1.7407,training
1105,1106,0,1,5,12,-0.3736,-0.3628,-0.3633,-0.4478,1.44,training
1106,4,0,1,0,12,0.3207,0.1215,0.168,0.0797,1.5548,training
1106,4,0,1,1,13,0.3154,0.1162,0.1631,0.2238,1.9286,training
1106,4,0,1,2,14,0.3207,0.122,0.1677,0.2033,1.8645,training
1106,4,0,1,3,13,0.3154,0.1182,0.1675,0.1878,1.8377,training
1106,4,0,1,5,12,0.3207,0.1215,0.1684,0.1518,1.7355,training
1106,1011,0,1,0,13,-0.24,-0.2615,-0.2287,-0.3166,1.74,training
1106,1011,0,1,2,13,-0.24,-0.2618,-0.2285,-0.3706,1.32,training
1106,1011,0,1,5,13,-0.2454,-0.2644,-0.2317,-0.3758,1.3061,training
1107,771,0,1,0,3,-0.3202,-0.3197,-0.3155,-0.4041,1.5143,training
1107,771,0,1,1,3,-0.3202,-0.3197,-0.3154,-0.4041,1.5143,training
1107,771,0,1,2,2,-0.3308,-0.3274,-0.3228,-0.4298,1.303,training
1107,771,0,1,2,3,-0.3202,-0.3205,-0.3161,-0.4015,1.5429,training
1107,771,0,1,4,3,-0.3202,-0.3191,-0.3156,-0.4247,1.2857,training
1107,771,0,1,5,2,-0.3308,-0.3268,-0.3221,-0.4118,1.5152,training
1107,771,0,1,6,3,-0.3255,-0.3222,-0.3179,-0.3912,1.7059,training
1108,2,0,1,0,4,0.9882,1.0723,1.178,1.1683,2.3714,training
1108,117,0,1,0,3,-0.0692,-0.0188,0.0169,0.0102,2.6098,training
1108,117,0,1,1,5,-0.0745,-0.0239,0.0141,0.0025,2.6049,training
1108,117,0,1,3,3,-0.0852,-0.034,0.0147,-0.0721,2.3038,training
1108,117,0,1,3,4,-0.0905,-0.0395,0.0147,0.0385,2.8846,training
1108,117,0,1,4,4,-0.0878,-0.0358,0.015,0.018,2.7683,training
1108,117,0,1,5,3,-0.0745,-0.0245,0.0175,0.0849,3.0,training
1109,159,1,0,2,1,-0.443,-0.4128,-0.4132,-0.4736,2.1667,training
1109,159,1,0,3,1,-0.443,-0.413,-0.4138,-0.4813,1.9167,training
1109,159,1,0,4,1,-0.4483,-0.4142,-0.4139,-0.4864,1.9091,training
1109,159,1,0,5,2,-0.443,-0.413,-0.4138,-0.4247,3.75,training
1109,159,1,0,6,1,-0.443,-0.4113,-0.4127,-0.3526,6.0833,training
1110,955,0,1,1,0,-0.1706,-0.1206,-0.1427,-0.3089,1.4286,training
1111,1112,0,1,0,6,-0.1172,-0.2166,-0.3112,-0.2034,1.7945,training
1111,1112,0,1,1,6,-0.1119,-0.2142,-0.3079,-0.2806,1.3649,training
1111,1112,0,1,2,7,-0.1039,-0.2119,-0.3062,-0.2368,1.5624,training
1111,1112,0,1,3,6,-0.1172,-0.2165,-0.3088,-0.1853,1.8904,training
1111,1112,0,1,3,7,-0.1119,-0.2145,-0.3078,-0.2497,1.527,training
1111,1112,0,1,4,6,-0.1065,-0.2143,-0.3077,-0.242,1.5467,training
1111,1112,0,1,5,6,-0.1172,-0.2176,-0.311,-0.2394,1.6027,training
1111,1112,0,1,6,8,-0.176,-0.246,-0.3305,-0.2188,2.0161,training
1112,1113,0,1,0,9,-0.1493,-0.2933,-0.3819,-0.3089,1.3433,training
1112,1113,0,1,1,8,-0.1332,-0.2894,-0.378,-0.35,1.0571,training
1112,1113,0,1,2,9,-0.1493,-0.2936,-0.3805,-0.287,1.4753,training
1112,1113,0,1,3,9,-0.1493,-0.2942,-0.3809,-0.2999,1.3926,training
1112,1113,0,1,4,8,-0.1386,-0.2899,-0.3776,-0.26,1.5797,training
1112,1113,0,1,5,8,-0.1332,-0.2908,-0.3785,-0.3217,1.2143,training
1112,1113,0,1,6,7,-0.1546,-0.2949,-0.3816,-0.3423,1.1667,training
1112,1113,0,1,6,11,-0.1172,-0.2731,-0.3719,5.8701,34.1233,training
1113,1248,0,1,0,11,0.4222,0.0203,-0.2127,2.1977,6.1149,training
1113,1248,0,1,1,9,0.4115,0.0154,-0.2108,2.4087,6.6628,training
1113,1248,0,1,1,16,0.4115,0.015,-0.2094,1.5312,4.6802,training
1113,1248,0,1,2,10,0.4008,0.0103,-0.2074,2.2389,6.3529,training
1113,1248,0,1,2,11,0.4275,0.0174,-0.2046,2.1874,6.0571,training
1113,1248,0,1,2,12,0.4008,0.0153,-0.2162,1.9918,5.7882,training
1113,1248,0,1,3,11,0.3981,0.0101,-0.2087,2.1501,6.1682,training
1113,1248,0,1,4,10,0.4141,0.0165,-0.2105,2.2029,6.1824,training
1113,1248,0,1,5,10,0.4222,0.0175,-0.2043,2.2492,6.2299,training
1113,1248,0,1,5,12,0.4168,0.0152,-0.2057,2.2492,6.2659,training
1113,1248,0,1,6,9,0.3848,0.0069,-0.2073,2.4576,6.976,training
1114,109,1,0,0,6,-0.3202,-0.2955,-0.2909,0.4091,10.5429,training
1114,109,1,0,0,20,-0.3095,-0.2886,-0.2894,-0.3217,2.2973,training
1114,109,1,0,2,19,-0.3148,-0.2933,-0.292,-0.3166,2.4015,training
1114,109,1,0,3,19,-0.3202,-0.2956,-0.2918,-0.3835,1.7429,training
1114,109,1,0,6,20,-0.3095,-0.2924,-0.2916,-0.3037,2.4865,training
1114,1211,1,0,4,7,-0.4163,-0.4069,-0.4141,-0.4607,1.8235,training
1115,30,1,0,2,7,-0.1386,-0.1998,-0.1796,-0.0232,2.913,training
1115,30,1,0,2,23,-0.1439,-0.1988,-0.183,-0.139,2.2941,training
1115,30,1,0,3,5,-0.1813,-0.2252,-0.2029,-0.2111,2.0984,training
1115,30,1,0,3,23,-0.1546,-0.2032,-0.1843,-0.2831,1.5152,training
1115,30,1,0,4,6,-0.1439,-0.1977,-0.1836,-0.1287,2.3529,training
1115,30,1,0,4,23,-0.1439,-0.1988,-0.183,-0.2008,1.9412,training
1115,744,1,0,4,23,-0.4216,-0.4189,-0.4125,-0.4067,3.25,training
1116,631,1,0,0,6,-0.3762,-0.3613,-0.3363,-0.4015,2.1833,training
1116,631,1,0,1,5,-0.3602,-0.3531,-0.3326,-0.4105,1.8329,training
1116,631,1,0,3,5,-0.3736,-0.3609,-0.3363,-0.4581,1.28,training
1116,631,1,0,3,6,-0.3682,-0.3581,-0.3333,-0.4324,1.6154,training
1116,631,1,0,4,5,-0.3682,-0.3588,-0.3335,-0.4453,1.4231,training
1116,631,1,0,5,5,-0.3789,-0.3647,-0.3403,-0.4633,1.25,training
1117,1118,0,1,0,5,-0.2294,-0.2924,-0.2563,-0.3398,1.5,training
1117,1118,0,1,2,0,-0.2294,-0.2928,-0.2568,-0.3449,1.4615,training
1117,1118,0,1,3,3,-0.2347,-0.2944,-0.2586,-0.3552,1.4118,training
1117,1118,0,1,3,5,-0.224,-0.2897,-0.2531,-0.3603,1.3208,training
1117,1118,0,1,4,3,-0.2294,-0.2929,-0.2569,-0.35,1.4231,training
1117,1118,0,1,5,3,-0.2294,-0.293,-0.2569,-0.3552,1.3846,training
1117,1118,0,1,5,4,-0.224,-0.2872,-0.2537,-0.2342,2.2453,training
1117,1118,0,1,6,3,-0.2187,-0.2873,-0.2503,-0.35,1.3704,training
1117,1118,0,1,6,4,-0.2454,-0.3047,-0.2692,-0.3655,1.3878,training
1118,1119,0,1,0,7,-0.2667,-0.3479,-0.3325,-0.3423,1.7111,training
1118,1119,0,1,1,5,-0.2721,-0.3515,-0.3367,-0.3449,1.7273,training
1118,1119,0,1,2,2,-0.2667,-0.3499,-0.3344,-0.4067,1.1556,training
1118,1119,0,1,2,5,-0.2667,-0.3503,-0.3348,-0.4067,1.1556,training
1118,1119,0,1,3,5,-0.2721,-0.353,-0.3381,-0.4092,1.1591,training
1118,1119,0,1,3,6,-0.2667,-0.3479,-0.3325,-0.314,1.9556,training
1118,1119,0,1,4,5,-0.2721,-0.3516,-0.3363,-0.4144,1.1136,training
1118,1119,0,1,4,6,-0.2721,-0.3506,-0.3356,-0.3372,1.7955,training
1118,1119,0,1,5,5,-0.2667,-0.3504,-0.3349,-0.3784,1.4,training
1118,1119,0,1,5,6,-0.2667,-0.3512,-0.3355,-0.3938,1.2667,training
1118,1119,0,1,6,5,-0.2721,-0.3507,-0.3354,-0.4067,1.1818,training
1118,1119,0,1,6,6,-0.2507,-0.3377,-0.3366,-0.2445,2.3958,training
1119,329,0,1,0,9,-0.2454,-0.3376,-0.3343,1.2918,14.5306,training
1119,329,0,1,4,7,-0.2454,-0.3361,-0.3304,-0.4041,1.0816,training
1119,329,0,1,5,6,-0.24,-0.3316,-0.3334,-0.3964,1.12,training
1119,329,0,1,6,8,-0.24,-0.3308,-0.3324,-0.3758,1.28,training
1119,1262,0,1,0,8,-0.3896,-0.3457,-0.3229,-0.3835,2.7727,training
1119,1262,0,1,0,9,-0.3949,-0.3511,-0.3268,-0.4298,2.0476,training
1119,1262,0,1,1,6,-0.3922,-0.3498,-0.3263,-0.3603,3.2565,training
1119,1262,0,1,2,3,-0.3949,-0.3503,-0.3266,-0.4478,1.7143,training
1119,1262,0,1,2,6,-0.3896,-0.3476,-0.3245,-0.3063,4.1364,training
1119,1262,0,1,3,6,-0.3949,-0.3506,-0.3259,-0.3938,2.7143,training
1119,1262,0,1,3,8,-0.3949,-0.3499,-0.3258,-0.4427,1.8095,training
1119,1262,0,1,4,6,-0.3949,-0.3491,-0.3252,-0.4453,1.7619,training
1119,1262,0,1,4,7,-0.3949,-0.3516,-0.3268,-0.3989,2.619,training
1119,1262,0,1,5,6,-0.3896,-0.3471,-0.3241,-0.3269,3.7727,training
1119,1262,0,1,5,7,-0.3949,-0.3495,-0.3258,-0.4504,1.6667,training
1119,1262,0,1,6,6,-0.3949,-0.3516,-0.3279,-0.4581,1.5238,training
