source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
769,113,0,1,3,-0.0068,0.0278,-0.0126,0.3624,3.75,training
769,113,0,1,4,-0.0068,0.0278,-0.0109,0.5275,4.4271,training
769,1532,0,1,3,-0.375,-0.3505,-0.3883,-0.4022,2.2692,training
769,1532,0,1,5,-0.3697,-0.3488,-0.3867,-0.3793,2.5185,training
769,1532,0,1,6,-0.375,-0.3522,-0.389,-0.4123,2.1154,training
769,1532,0,1,11,-0.375,-0.3521,-0.3893,-0.4022,2.2692,training
770,86,1,0,4,-0.4539,-0.4264,-0.4152,-0.486,2.8889,training
771,772,0,1,2,-0.375,-0.3415,-0.3152,-0.4301,1.8462,training
771,772,0,1,3,-0.3802,-0.3434,-0.3185,-0.425,2.0,training
771,772,0,1,4,-0.375,-0.3419,-0.3163,-0.4301,1.8462,training
771,772,0,1,5,-0.3802,-0.3442,-0.3193,-0.42,2.08,training
772,773,0,1,4,-0.3487,-0.307,-0.2967,-0.3552,2.5414,training
772,773,0,1,5,-0.3487,-0.3069,-0.2963,-0.3463,2.7742,training
772,773,0,1,6,-0.3487,-0.3065,-0.2966,-0.3679,2.3387,training
773,300,0,1,7,0.1299,-0.0084,-0.1071,-0.1736,1.2213,training
773,774,0,1,5,0.0142,-0.2449,-0.321,-0.4352,0.4598,training
773,774,0,1,6,0.0037,-0.2483,-0.3229,-0.4428,0.4343,training
773,774,0,1,7,0.0063,-0.2484,-0.321,-0.4276,0.4975,training
773,774,0,1,8,0.0089,-0.2467,-0.3244,-0.425,0.5051,training
774,775,0,1,6,-0.0989,-0.2594,-0.3351,-0.3323,1.1175,training
774,775,0,1,7,-0.1383,-0.3574,-0.3384,-0.298,1.4085,training
774,775,0,1,8,-0.1383,-0.3572,-0.3403,-0.3183,1.3143,training
774,775,0,1,9,-0.1357,-0.3558,-0.3369,-0.3069,1.3491,training
775,300,0,1,8,-0.0884,-0.2027,-0.2394,-0.3044,1.2107,training
775,300,0,1,9,-0.091,-0.2036,-0.2438,-0.2294,1.5875,training
775,300,0,1,10,-0.091,-0.204,-0.2415,-0.3183,1.1358,training
775,300,0,1,11,-0.0962,-0.2074,-0.2395,-0.1939,1.7848,training
776,777,0,1,0,-0.3907,-0.3508,-0.315,-0.42,2.2609,training
776,777,0,1,23,-0.3907,-0.3505,-0.3146,-0.4187,2.2879,training
777,707,0,1,0,-0.396,-0.3771,-0.3718,-0.4276,2.234,training
777,707,0,1,1,-0.4065,-0.3829,-0.3772,-0.4276,2.3917,training
777,707,0,1,2,-0.4013,-0.3788,-0.3728,-0.4555,1.8095,training
778,468,0,1,1,-0.2382,-0.2107,-0.2106,-0.326,1.7115,training
778,470,0,1,3,-0.4223,-0.383,-0.3705,-0.4454,2.5556,training
778,470,0,1,4,-0.417,-0.3796,-0.3682,-0.4733,1.7222,training
778,470,0,1,5,-0.417,-0.3772,-0.3657,-0.4352,2.5556,training
779,66,1,0,0,-0.0594,-0.0294,-0.0078,-0.1266,1.9477,training
779,66,1,0,1,-0.07,-0.0341,-0.0104,-0.0948,2.1429,training
779,66,1,0,2,-0.0621,-0.031,-0.0092,-0.0618,2.2827,training
779,951,0,1,1,-0.3382,-0.3276,-0.3283,-0.331,2.6364,training
779,951,0,1,2,-0.3487,-0.3375,-0.3331,-0.3946,2.0232,training
779,951,0,1,3,-0.3539,-0.3422,-0.3347,-0.4098,1.8667,training
779,951,0,1,4,-0.3539,-0.3423,-0.3349,-0.4073,1.9,training
779,951,0,1,5,-0.3539,-0.3425,-0.3347,-0.4174,1.7667,training
779,1187,0,1,2,-0.4144,-0.3775,-0.3635,-0.392,3.3193,training
779,1187,0,1,3,-0.4118,-0.3709,-0.3556,-0.4504,2.1053,training
779,1187,0,1,4,-0.4118,-0.3701,-0.3543,-0.4682,1.7368,training
779,1187,0,1,5,-0.4065,-0.3665,-0.3518,-0.3895,3.2,training
779,1188,0,1,3,-0.2961,-0.2533,-0.2255,-0.2853,2.561,training
780,1438,1,0,2,-0.446,-0.4142,-0.3955,-0.4924,1.9583,training
780,1438,1,0,8,-0.4381,-0.4147,-0.3954,-0.4962,1.7083,training
781,782,0,1,0,-0.3855,-0.3875,-0.3718,-0.4606,1.5,training
781,782,0,1,1,-0.3855,-0.3878,-0.3733,-0.4606,1.5,training
782,783,0,1,1,-0.3697,-0.3769,-0.3462,-0.4669,1.2354,training
783,784,0,1,2,-0.3434,-0.3548,-0.3461,-0.4174,1.6875,training
784,785,0,1,3,-0.2672,-0.2834,-0.3031,-0.3844,1.4239,training
784,785,0,1,4,-0.2593,-0.2826,-0.3015,-0.3742,1.4583,training
785,1533,0,1,5,-0.3329,-0.3335,-0.3175,-0.425,1.4848,training
786,227,0,1,4,0.3455,0.2799,0.2037,0.3472,2.1718,training
786,227,0,1,5,0.3481,0.2842,0.2067,0.5225,2.5873,training
786,227,0,1,6,0.356,0.2881,0.2094,0.4107,2.297,training
787,788,0,1,7,0.03,-0.211,-0.2647,-0.0719,1.835,training
787,788,0,1,8,-0.02,-0.2345,-0.2841,-0.265,1.2084,training
787,788,0,1,9,-0.02,-0.2342,-0.2839,-0.3031,1.0479,training
787,788,0,1,10,-0.0226,-0.2354,-0.2833,-0.265,1.2133,training
787,788,0,1,12,-0.0331,-0.2406,-0.2873,-0.2421,1.3407,training
787,788,0,1,15,-0.0279,-0.238,-0.2858,-0.2777,1.1739,training
788,789,0,1,5,-0.2882,-0.3655,-0.3791,-0.3844,1.5551,training
788,789,0,1,10,-0.2856,-0.3629,-0.3762,-0.3996,1.3953,training
788,789,0,1,11,-0.2908,-0.3669,-0.3808,-0.4149,1.2857,training
788,789,0,1,12,-0.2856,-0.3628,-0.3762,-0.3971,1.4186,training
788,789,0,1,13,-0.2856,-0.3629,-0.3768,-0.392,1.4665,training
789,787,0,1,6,0.2193,-0.1178,-0.2166,-0.0046,1.5525,training
789,787,0,1,11,0.214,-0.1216,-0.2207,-0.0491,1.4348,training
789,787,0,1,12,0.214,-0.1217,-0.2205,-0.1482,1.1606,training
789,787,0,1,13,0.2456,-0.1062,-0.206,0.4615,2.7708,training
789,787,0,1,14,0.2298,-0.1138,-0.2123,1.7341,6.383,training
790,984,0,1,1,-0.3881,-0.3685,-0.3471,-0.3806,2.7,training
790,984,0,1,2,-0.4065,-0.3825,-0.3611,-0.4022,2.95,training
790,988,0,1,1,-0.2488,-0.2739,-0.2456,-0.1126,3.46,training
790,1534,0,1,1,-0.3329,-0.3131,-0.3103,-0.3196,2.6777,training
790,1534,0,1,2,-0.3434,-0.3218,-0.3194,-0.3946,1.9375,training
791,792,0,1,3,-0.2961,-0.3043,-0.2739,-0.3539,1.8976,training
791,792,0,1,4,-0.3066,-0.3077,-0.2708,-0.3819,1.7179,training
792,793,0,1,5,-0.1594,-0.192,-0.2529,-0.2815,1.5896,training
793,790,0,1,7,-0.2382,-0.2561,-0.2495,0.0068,4.3137,training
793,790,0,1,8,-0.2382,-0.257,-0.2491,-0.0288,4.0392,training
794,109,1,0,2,-0.3434,-0.3338,-0.3345,-0.3412,2.5938,training
794,109,1,0,4,-0.3434,-0.3288,-0.3349,-0.3361,2.6562,training
794,109,1,0,5,-0.3487,-0.3314,-0.3369,-0.3107,3.0645,training
794,109,1,0,7,-0.3592,-0.3368,-0.3356,-0.2523,4.0741,training
794,109,1,0,16,-0.3566,-0.3405,-0.3339,-0.3514,2.6858,training
794,109,1,0,21,-0.3487,-0.3367,-0.3369,-0.3971,1.9677,training
795,30,1,0,0,-0.0962,-0.1662,-0.172,0.0652,3.1558,training
795,30,1,0,1,-0.1068,-0.1724,-0.1693,0.0779,3.2208,training
795,30,1,0,2,-0.0962,-0.164,-0.1742,0.0131,2.8165,training
795,30,1,0,17,-0.1015,-0.1701,-0.1699,-0.1482,2.0385,training
795,30,1,0,18,-0.1068,-0.1676,-0.1735,-0.1888,1.8684,training
795,30,1,0,19,-0.1068,-0.1689,-0.1749,-0.1685,1.961,training
795,30,1,0,21,-0.1015,-0.167,-0.1736,0.1516,3.5461,training
795,30,1,0,22,-0.0936,-0.1647,-0.1737,0.0792,3.1259,training
796,104,1,0,2,-0.4328,-0.402,-0.3839,-0.4619,2.4452,training
797,798,1,0,4,-0.4486,-0.4089,-0.404,-0.4835,2.25,training
798,1385,1,0,4,-0.3487,-0.3057,-0.275,-0.4301,1.5484,training
798,1385,1,0,5,-0.3539,-0.3067,-0.2722,-0.359,2.5333,training
798,1385,1,0,8,-0.3487,-0.3044,-0.2716,-0.3209,2.9355,training
798,1385,1,0,9,-0.3539,-0.308,-0.2727,-0.3615,2.5,training
798,1385,1,0,12,-0.3434,-0.3,-0.2693,-0.2574,3.625,training
799,183,0,1,12,-0.3539,-0.3399,-0.3417,-0.2599,3.8333,training
799,183,0,1,13,-0.3592,-0.3445,-0.3508,-0.3387,2.7097,training
799,624,1,0,22,-0.4065,-0.3901,-0.3764,-0.4555,1.9,training
799,871,1,0,22,-0.4276,-0.4043,-0.3912,-0.4657,2.1176,training
799,871,1,0,23,-0.4249,-0.4043,-0.3908,-0.4733,1.8824,training
800,801,1,0,4,-0.3697,-0.3621,-0.3503,-0.4111,2.0556,training
800,801,1,0,5,-0.3697,-0.361,-0.3491,-0.4212,1.9066,training
800,803,1,0,6,-0.3224,-0.3229,-0.3114,-0.3183,2.5556,training
800,803,1,0,7,-0.3066,-0.3113,-0.3022,-0.331,2.2308,training
801,802,1,0,3,-0.4644,-0.4273,-0.4058,-0.4885,2.7778,training
801,802,1,0,4,-0.4644,-0.4272,-0.4057,-0.5114,1.7778,training
801,802,1,0,5,-0.4644,-0.428,-0.4067,-0.5114,1.7778,training
801,802,1,0,6,-0.4644,-0.4249,-0.4037,-0.4669,3.7222,training
801,802,1,0,7,-0.4696,-0.429,-0.4078,-0.5165,1.75,training
802,800,1,0,4,-0.3171,-0.31,-0.3065,-0.3844,1.7838,training
802,800,1,0,5,-0.3119,-0.3068,-0.3067,-0.3895,1.6842,training
802,803,1,0,4,-0.3802,-0.3487,-0.3423,-0.42,2.08,training
802,803,1,0,6,-0.3881,-0.3482,-0.3432,-0.4212,2.1911,training
802,803,1,0,7,-0.3855,-0.3446,-0.3434,-0.42,2.1667,training
803,872,1,0,6,-0.0962,-0.0498,-0.0204,0.0627,3.0633,training
803,872,1,0,7,-0.1015,-0.0579,-0.0293,-0.0491,2.5385,training
803,872,1,0,8,-0.1015,-0.0579,-0.0268,-0.0821,2.3636,training
803,872,1,0,9,-0.091,-0.05,-0.0306,-0.1685,1.961,training
804,16,0,1,3,-0.2172,-0.1899,-0.2719,-0.0948,3.2143,training
804,16,0,1,4,-0.2093,-0.1858,-0.272,-0.124,2.9124,training
804,16,0,1,5,-0.2119,-0.1846,-0.2721,-0.1634,2.6842,training
804,16,0,1,6,-0.2119,-0.1893,-0.274,-0.1151,3.0175,training
805,341,1,0,5,-0.4223,-0.3972,-0.4038,-0.4352,2.7059,training
805,1535,1,0,3,-0.3592,-0.3506,-0.3286,-0.4454,1.4483,training
805,1535,1,0,4,-0.3592,-0.3489,-0.3269,-0.4377,1.5517,training
805,1535,1,0,5,-0.3697,-0.3552,-0.3394,-0.4403,1.6296,training
806,919,1,0,2,-0.4013,-0.3593,-0.3297,-0.4581,1.7619,training
806,919,1,0,5,-0.3986,-0.3555,-0.3353,-0.453,1.8853,training
806,919,1,0,6,-0.3986,-0.3575,-0.335,-0.4377,2.0722,training
807,1135,0,1,4,-0.3434,-0.3088,-0.2741,-0.4047,1.8133,training
807,1135,0,1,5,-0.3382,-0.3056,-0.2732,-0.3971,1.8485,training
808,809,0,1,17,-0.3802,-0.3451,-0.3345,-0.4581,1.5417,training
808,810,0,1,17,-0.1856,-0.1502,-0.1147,-0.2879,1.6774,training
809,810,0,1,18,-0.3171,-0.2785,-0.2381,-0.42,1.4054,training
810,811,0,1,19,0.2982,0.346,0.3852,0.1033,1.6753,training
810,811,0,1,20,0.2982,0.3454,0.3848,0.0551,1.5519,training
810,930,0,1,22,-0.2119,-0.2376,-0.1996,-0.3819,1.1754,training
810,1048,0,1,21,-0.3066,-0.3276,-0.3276,-0.1431,4.1282,training
810,1048,0,1,22,-0.3382,-0.3481,-0.3298,-0.4149,1.3571,training
810,1048,0,1,23,-0.2961,-0.3202,-0.3196,-0.4098,1.3659,training
810,1062,0,1,22,-0.0121,-0.0539,-0.0256,-0.0059,2.2675,training
810,1076,0,1,22,-0.0279,-0.123,-0.1161,-0.2117,1.4531,training
810,1461,0,1,19,0.2982,0.3452,0.3863,0.0906,1.6536,training
811,944,0,1,1,-0.275,-0.2421,-0.2387,-0.3666,1.6222,training
811,945,0,1,2,-0.07,-0.0315,-0.008,-0.2066,1.619,training
812,813,0,1,7,-0.3802,-0.343,-0.313,-0.4466,1.6469,training
812,813,0,1,8,-0.3802,-0.3392,-0.3145,-0.4085,2.2404,training
812,813,0,1,9,-0.3855,-0.345,-0.314,-0.4428,1.7917,training
812,813,0,1,10,-0.3855,-0.346,-0.315,-0.4504,1.6667,training
813,21,0,1,9,0.3981,0.3647,0.3273,0.3726,2.104,training
813,21,0,1,10,0.3849,0.3553,0.3261,0.5009,2.4309,training
814,815,0,1,13,0.0931,0.1331,0.0597,1.1626,5.8696,training
814,815,0,1,17,0.0931,0.1346,0.0598,0.0424,2.0348,training
814,815,0,1,19,0.0773,0.1203,0.0458,0.2634,2.8661,training
814,816,0,1,19,0.1141,0.1609,-0.0238,-0.0491,1.6639,training
814,1258,0,1,13,0.335,0.3808,0.2558,0.7943,3.2966,training
814,1258,0,1,18,0.3402,0.3809,0.2539,0.3878,2.2909,training
814,1258,0,1,19,0.3718,0.4044,0.2535,0.2811,1.9524,training
814,1604,0,1,7,-0.2856,-0.311,-0.2757,-0.425,1.1628,training
815,1070,0,1,1,-0.2488,-0.2052,-0.2069,-0.298,1.9952,training
816,814,0,1,3,0.0983,0.1573,-0.0229,0.3065,2.9138,training
816,814,0,1,4,0.1141,0.159,-0.0238,0.2811,2.7563,training
816,814,0,1,5,0.1299,0.1738,-0.0237,0.2913,2.722,training
816,814,0,1,7,0.1036,0.1599,-0.0241,0.1541,2.3761,training
816,815,0,1,23,-0.2908,-0.2704,-0.2707,-0.3514,1.881,training
817,21,0,1,3,-0.1962,-0.169,-0.1549,-0.2345,2.0833,training
817,938,0,1,3,-0.396,-0.3649,-0.3403,-0.4542,1.7484,training
817,938,0,1,4,-0.3907,-0.3606,-0.337,-0.4631,1.5217,training
818,819,1,0,2,-0.3487,-0.3283,-0.3183,-0.3056,3.129,training
818,819,1,0,3,-0.3434,-0.3242,-0.3145,-0.3031,3.0625,training
818,819,1,0,4,-0.3487,-0.3267,-0.3166,-0.3412,2.6774,training
819,66,1,0,4,-0.3171,-0.3223,-0.3242,-0.3361,2.2973,training
819,66,1,0,5,-0.3171,-0.3204,-0.3264,-0.3056,2.6216,training
819,66,1,0,6,-0.3119,-0.321,-0.3238,-0.3285,2.3158,training
820,238,0,1,16,-0.275,-0.2837,-0.2941,-0.3793,1.5111,training
820,238,0,1,17,-0.2829,-0.287,-0.2969,-0.3628,1.7141,training
821,216,0,1,19,-0.1909,-0.1409,-0.1749,-0.1888,2.3443,training
821,216,0,1,20,-0.1751,-0.134,-0.1708,-0.2117,2.0938,training
821,216,0,1,21,-0.183,-0.1368,-0.1727,-0.2167,2.0799,training
821,216,0,1,22,-0.1778,-0.1348,-0.1726,-0.204,2.1933,training
821,500,1,0,0,-0.3329,-0.2968,-0.2804,-0.1761,4.3529,training
822,913,1,0,12,-0.4013,-0.3784,-0.3643,0.8882,27.0,training
822,1085,0,1,11,-0.2225,-0.1736,-0.1556,1.2083,12.6,training
822,1085,0,1,12,-0.2172,-0.1701,-0.1514,1.0432,11.2143,training
822,1085,0,1,13,-0.2277,-0.178,-0.1603,0.6114,8.4815,training
822,1219,0,1,10,-0.2961,-0.2521,-0.2109,-0.2675,2.7317,training
823,824,0,1,0,-0.3276,-0.3132,-0.2819,-0.4123,1.5294,training
823,824,0,1,1,-0.3276,-0.3136,-0.2822,-0.3869,1.8571,training
823,825,0,1,1,-0.3329,-0.3138,-0.3206,-0.4022,1.7353,training
824,825,0,1,1,-0.2645,-0.276,-0.311,-0.3387,1.7872,training
824,825,0,1,2,-0.2698,-0.2801,-0.3149,-0.3679,1.5599,training
825,694,0,1,2,-0.3013,-0.2891,-0.2958,0.5352,10.7,training
825,694,0,1,3,-0.3013,-0.288,-0.295,-0.3031,2.4183,training
825,694,0,1,4,-0.3013,-0.2848,-0.2919,-0.3107,2.375,training
826,109,1,0,13,-0.3934,-0.3767,-0.3826,-0.058,8.5198,training
826,109,1,0,14,-0.4013,-0.379,-0.384,-0.3641,3.5238,training
826,109,1,0,15,-0.396,-0.3746,-0.3832,-0.3895,2.9091,training
826,109,1,0,16,-0.396,-0.3748,-0.3812,-0.4403,2.0,training
827,828,0,1,3,-0.4065,-0.3702,-0.359,-0.4454,2.1,training
828,565,0,1,4,-0.1699,-0.2104,-0.2313,-0.105,2.7077,training
829,113,1,0,2,-0.4591,-0.4187,-0.4015,-0.4847,2.65,training
829,830,1,0,0,-0.2908,-0.3047,-0.3503,-0.4161,1.2478,training
829,830,1,0,2,-0.275,-0.2894,-0.3667,-0.4504,0.8889,training
829,830,1,0,23,-0.2856,-0.3001,-0.3554,-0.4377,1.0465,training
830,113,1,0,1,-0.4197,-0.3778,-0.359,-0.4517,2.2582,training
830,113,1,0,2,-0.417,-0.3747,-0.3541,-0.4276,2.7222,training
830,113,1,0,3,-0.4276,-0.3876,-0.3699,-0.3844,4.125,training
830,829,1,0,1,-0.375,-0.3312,-0.3507,-0.4111,2.1346,training
831,1316,0,1,2,-0.2488,-0.2457,-0.2916,-0.3082,1.92,training
831,1316,0,1,3,-0.2488,-0.2443,-0.2952,-0.3526,1.57,training
832,833,0,1,2,-0.3013,-0.3081,-0.2853,-0.3399,2.0628,training
832,833,0,1,3,-0.3013,-0.3077,-0.2836,-0.326,2.225,training
832,833,0,1,4,-0.3013,-0.3072,-0.2832,-0.3336,2.15,training
832,1536,0,1,4,-0.1856,-0.1877,-0.2229,0.0373,3.7419,training
833,1536,0,1,4,-0.3934,-0.3522,-0.3433,-0.3006,4.3903,training
833,1536,0,1,5,-0.3907,-0.3514,-0.3443,-0.3107,4.1304,training
833,1536,0,1,6,-0.396,-0.3527,-0.3438,-0.2218,5.9091,training
834,835,0,1,1,-0.3645,-0.33,-0.2976,-0.4606,1.2857,training
834,835,0,1,22,-0.3671,-0.3315,-0.2988,-0.4377,1.6349,training
834,835,0,1,23,-0.3671,-0.3269,-0.2963,-0.4174,1.9233,training
834,836,0,1,22,-0.2014,-0.1553,-0.2055,-0.232,2.1541,training
834,836,0,1,23,-0.2067,-0.1576,-0.207,-0.1863,2.4828,training
835,836,0,1,0,-0.3382,-0.2959,-0.2648,-0.3641,2.4667,training
835,836,0,1,1,-0.3329,-0.2907,-0.2592,-0.3615,2.2059,training
835,836,0,1,2,-0.3329,-0.289,-0.2534,-0.3158,2.7353,training
835,836,0,1,23,-0.3276,-0.2855,-0.2535,-0.3692,2.0571,training
836,837,0,1,0,-0.3382,-0.2928,-0.2592,-0.425,1.5152,training
836,837,0,1,1,-0.3276,-0.2844,-0.2539,-0.3857,1.8714,training
836,837,0,1,2,-0.3329,-0.2873,-0.2548,-0.4034,1.7206,training
836,837,0,1,3,-0.3329,-0.2887,-0.257,-0.3793,2.0,training
836,837,0,1,4,-0.3434,-0.3,-0.2721,-0.4047,1.8125,training
837,109,0,1,2,0.0931,0.1211,0.0498,-0.0389,1.7565,training
837,109,0,1,3,0.0931,0.1208,0.0524,0.0246,1.9739,training
837,109,0,1,4,0.0983,0.127,0.0555,0.21,2.5862,training
837,109,0,1,6,0.1036,0.134,0.0382,0.0779,2.1197,training
838,839,1,0,0,-0.4591,-0.4317,-0.4167,-0.4733,3.4444,training
838,839,1,0,1,-0.4591,-0.426,-0.4168,-0.486,2.6162,training
838,839,1,0,2,-0.4591,-0.4261,-0.4126,-0.453,3.9,training
838,839,1,0,6,-0.4591,-0.4299,-0.4152,-0.4606,3.6,training
838,839,1,0,7,-0.4565,-0.4252,-0.4171,-0.4847,2.6889,training
839,39,1,0,2,-0.417,-0.3979,-0.3967,-0.2828,5.8889,training
839,39,1,0,7,-0.4381,-0.41,-0.3961,-0.4276,3.5,training
839,39,1,0,8,-0.4328,-0.4098,-0.3978,-0.4301,3.0697,training
839,838,1,0,2,-0.4617,-0.4312,-0.4168,-0.4619,3.6222,training
839,838,1,0,3,-0.4591,-0.4291,-0.4149,-0.4733,3.1,training
840,109,0,1,1,-0.0542,-0.028,-0.0241,-0.1748,1.7169,training
840,109,0,1,2,-0.0542,-0.0273,-0.0239,-0.1469,1.8336,training
841,1294,1,0,2,-0.4276,-0.4056,-0.399,-0.4809,2.0,training
841,1294,1,0,4,-0.4302,-0.4055,-0.3986,-0.4339,2.9938,training
841,1294,1,0,5,-0.4276,-0.4047,-0.3998,-0.4581,2.3125,training
841,1294,1,0,6,-0.4328,-0.4077,-0.3995,-0.4631,2.3333,training
841,1294,1,0,7,-0.4328,-0.407,-0.4003,-0.4682,2.0625,training
841,1294,1,0,8,-0.4223,-0.4055,-0.4042,-0.4809,2.1,training
842,735,1,0,7,-0.1278,-0.1185,-0.0903,0.0119,3.0411,training
842,843,1,0,3,-0.2645,-0.2895,-0.2771,-0.359,1.6596,training
843,842,1,0,5,-0.2645,-0.2901,-0.2769,-0.3539,1.6596,training
843,842,1,0,6,-0.2619,-0.2879,-0.2746,-0.3298,1.8426,training
843,844,1,0,4,-0.0042,-0.073,-0.1019,-0.0948,1.8653,training
843,844,1,0,5,-0.0016,-0.0721,-0.1014,-0.1228,1.7604,training
844,735,1,0,7,-0.3145,-0.317,-0.2938,-0.0719,5.0299,training
844,735,1,0,8,-0.3145,-0.3173,-0.2927,-0.0364,5.4832,training
844,735,1,0,10,-0.3171,-0.3204,-0.2968,-0.4022,1.5946,training
844,843,1,0,2,-0.0016,-0.0704,-0.0999,-0.0669,1.9691,training
844,843,1,0,3,-0.0068,-0.072,-0.1014,-0.1405,1.6875,training
845,863,0,1,0,-0.254,-0.2045,-0.2159,-0.1736,3.0102,training
845,863,0,1,1,-0.254,-0.2057,-0.2169,-0.1736,3.0408,training
845,1537,0,1,0,-0.0121,0.0446,0.0393,0.0297,2.4362,training
845,1537,0,1,2,-0.0121,0.0431,0.0402,0.0068,2.3158,training
846,1268,0,1,0,-0.3802,-0.3351,-0.3282,-0.4352,1.84,training
846,1268,0,1,1,-0.3776,-0.3325,-0.3255,-0.4085,2.2146,training
846,1268,0,1,22,-0.3802,-0.336,-0.329,-0.4022,2.36,training
846,1268,0,1,23,-0.3802,-0.3354,-0.3281,-0.4301,1.92,training
847,1539,1,0,3,-0.4065,-0.3946,-0.3858,-0.3323,3.9017,training
847,1576,1,0,2,-0.4433,-0.4014,-0.4061,-0.4631,2.6923,training
848,323,0,1,3,-0.2803,-0.269,-0.2696,-0.044,4.6512,training
848,323,0,1,4,-0.2803,-0.2681,-0.2679,-0.1456,3.4783,training
848,323,0,1,5,-0.2856,-0.2693,-0.2692,-0.0897,4.2326,training
849,850,0,1,2,-0.2119,-0.1714,-0.1355,-0.2371,2.1754,training
849,850,0,1,3,-0.1699,-0.1309,-0.1358,-0.2091,2.3229,training
849,850,0,1,4,-0.1883,-0.1436,-0.1347,-0.199,2.2835,training
849,850,0,1,6,-0.2067,-0.1704,-0.1364,-0.2015,2.3793,training
850,851,0,1,5,-0.3092,-0.2676,-0.2223,-0.1609,3.9976,training
850,851,0,1,6,-0.2987,-0.2622,-0.2185,-0.1977,3.443,training
850,851,0,1,7,-0.3066,-0.2665,-0.2226,-0.1634,3.9296,training
850,851,0,1,8,-0.2961,-0.261,-0.2171,-0.1532,3.8293,training
851,27,0,1,8,0.1062,0.1495,0.138,0.4551,3.3761,training
851,27,0,1,9,0.1141,0.1587,0.1336,0.5606,3.6748,training
851,27,0,1,10,0.1246,0.1698,0.1371,0.2075,2.4711,training
851,27,0,1,11,0.1693,0.2011,0.1343,0.7701,4.1622,training
851,27,0,1,12,0.1299,0.1663,0.1366,1.061,5.2049,training
852,1150,1,0,3,-0.3197,-0.2822,-0.3461,-0.3183,2.4832,training
853,854,0,1,0,-0.3329,-0.3267,-0.316,-0.4276,1.4412,training
853,854,0,1,1,-0.3329,-0.3287,-0.3166,-0.4149,1.5882,training
854,855,0,1,1,-0.375,-0.3638,-0.3339,-0.4606,1.3333,training
854,855,0,1,2,-0.375,-0.3651,-0.3353,-0.453,1.5,training
854,855,0,1,3,-0.3802,-0.3669,-0.3372,-0.4454,1.68,training
855,109,0,1,2,-0.254,-0.2173,-0.1889,-0.359,1.551,training
855,109,0,1,3,-0.254,-0.2186,-0.1884,-0.3133,1.88,training
855,109,0,1,4,-0.254,-0.219,-0.1891,-0.3641,1.5102,training
856,119,0,1,2,-0.3013,-0.2574,-0.2183,-0.331,2.175,training
856,120,0,1,2,-0.3276,-0.2853,-0.2767,-0.3463,2.3143,training
856,121,0,1,4,-0.3986,-0.3885,-0.3864,-0.4517,1.8398,training
856,121,0,1,5,-0.4065,-0.3981,-0.3885,-0.4403,2.2,training
857,746,0,1,1,-0.3382,-0.3122,-0.2939,-0.3336,2.6061,training
857,746,0,1,2,-0.3276,-0.3047,-0.2948,-0.392,1.8,training
857,746,0,1,3,-0.3329,-0.3059,-0.2955,-0.3641,2.1765,training
858,571,0,1,3,-0.3276,-0.3572,-0.3311,-0.3946,1.7714,training
858,571,0,1,23,-0.3434,-0.363,-0.3363,-0.4327,1.4688,training
859,570,0,1,9,-0.2277,-0.2771,-0.2957,-0.3133,1.7407,training
859,570,0,1,10,-0.2277,-0.277,-0.2962,-0.2193,2.4259,training
859,570,0,1,11,-0.2277,-0.2778,-0.2957,-0.232,2.3333,training
859,570,0,1,13,-0.2277,-0.2785,-0.2965,-0.3082,1.7778,training
860,861,0,1,1,-0.3066,-0.3109,-0.2885,-0.2802,2.7436,training
860,861,0,1,2,-0.3303,-0.3279,-0.3057,-0.378,1.9912,training
860,861,0,1,3,-0.3329,-0.3333,-0.3117,-0.3742,2.0588,training
861,581,0,1,3,-0.3934,-0.3837,-0.3811,-0.4504,1.7767,training
861,581,0,1,4,-0.3802,-0.3733,-0.3713,-0.4073,2.28,training
862,320,1,0,2,-0.4539,-0.4203,-0.4093,-0.4809,2.5455,training
862,320,1,0,3,-0.4539,-0.4186,-0.4079,-0.4568,3.2727,training
863,1537,0,1,0,-0.2698,-0.2241,-0.1838,-0.3082,2.1089,training
863,1537,0,1,3,-0.2698,-0.2241,-0.1825,-0.3183,2.0217,training
863,1537,0,1,4,-0.2698,-0.225,-0.1847,-0.2345,2.7174,training
864,754,0,1,0,-0.375,-0.341,-0.3205,-0.4174,2.0385,training
864,754,0,1,22,-0.375,-0.3451,-0.3198,-0.425,1.9231,training
864,754,0,1,23,-0.3697,-0.3325,-0.3175,-0.425,1.7692,training
865,866,1,0,3,-0.4328,-0.3904,-0.3723,-0.4504,2.6667,training
865,866,1,0,9,-0.417,-0.3749,-0.3651,2.3387,63.2222,training
865,866,1,0,11,-0.4223,-0.3856,-0.3672,-0.4809,1.6471,training
866,867,1,0,3,-0.3119,-0.3157,-0.3032,-0.3387,2.2121,training
866,867,1,0,4,-0.3119,-0.3151,-0.3025,-0.3641,1.9474,training
866,867,1,0,6,-0.3171,-0.3197,-0.3145,-0.3437,2.2162,training
867,868,1,0,4,-0.4144,-0.38,-0.3623,-0.406,3.1053,training
867,868,1,0,5,-0.417,-0.3816,-0.364,-0.4123,3.2353,training
867,868,1,0,6,-0.4249,-0.3856,-0.3656,-0.4377,2.7169,training
