source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
739,57,1,0,11,28.0,30.3821,21.72458366916213,96.0,3.4285714285714284,training
739,57,1,0,18,32.0,32.3489,22.389770410277876,75.0,2.34375,training
739,57,1,0,19,28.0,25.5884,20.9777057556348,50.0,1.7857142857142858,training
739,57,1,0,20,31.0,27.9952,21.7458249275846,54.0,1.7419354838709675,training
739,57,1,0,21,31.0,27.247,21.900929616863845,51.0,1.59375,training
739,57,1,0,23,29.0,25.9358,21.687236817713387,60.0,2.0689655172413794,training
740,57,0,1,0,117.0,125.9738,109.73042919641456,160.0,1.3675213675213675,training
740,57,0,1,23,118.0,126.7383,110.4918168094325,157.0,1.3305084745762712,training
740,1470,0,1,0,43.0,35.7283,33.70175606109264,55.0,1.282392026578073,training
740,1470,0,1,23,42.0,35.0461,33.33948905626887,47.0,1.119047619047619,training
741,57,0,1,2,75.5,80.2734,70.62803424999167,131.0,1.7348245614035087,training
741,57,0,1,3,74.0,78.81530000000001,69.69181754514385,101.0,1.364864864864865,training
742,743,0,1,5,80.0,82.24430000000001,59.43610889316455,206.0,2.575,training
742,743,0,1,6,81.0,82.67160000000001,59.779654130306135,231.0,2.851851851851852,training
742,743,0,1,7,80.0,82.0624,59.2441728776356,175.0,2.1875,training
742,743,0,1,10,80.0,82.3105,59.47303888593248,157.0,1.9625,training
743,27,0,1,9,110.0,124.8538,108.50667742923366,247.0,2.2454545454545456,training
743,27,0,1,11,111.0,125.91454999999999,108.85107458442971,298.0,2.68125,training
743,27,0,1,13,112.0,126.8075,108.2760169574527,519.0,4.633928571428571,training
744,1115,1,0,2,18.0,15.547,10.19527276384446,58.0,3.2222222222222223,training
745,85,1,0,16,12.0,11.184,9.176511292368472,60.0,5.0,training
745,263,1,0,16,13.0,14.8686,9.844993045500871,42.5,3.145604395604396,training
745,263,1,0,17,13.0,14.88645,9.816235144961663,46.5,3.4305555555555554,training
746,1549,0,1,3,50.0,53.52655,49.03850186582868,95.0,1.9,training
746,1549,0,1,4,50.0,53.44665,48.977851997370664,98.0,1.96,training
747,748,1,0,0,8.5,10.15045,9.814022059852643,18.5,2.2152777777777777,training
747,748,1,0,6,7.0,9.24085,9.151642968242857,20.0,2.8571428571428577,training
747,748,1,0,7,7.0,9.4185,9.351047320099072,23.0,3.2857142857142856,training
747,748,1,0,23,7.0,9.24,9.17337834273724,14.0,2.0,training
748,747,1,0,0,11.0,11.38765,9.565556805370598,35.0,3.3636363636363638,training
748,747,1,0,7,7.0,9.383500000000002,9.308288713672772,23.5,3.3571428571428568,training
748,747,1,0,8,12.0,12.4431,9.795469149508044,46.0,3.8333333333333335,training
749,750,1,0,3,41.5,49.072900000000004,32.11130709969958,63.5,1.5750000000000002,training
749,750,1,0,4,40.0,48.8495,31.79938424833256,72.0,1.8,training
749,750,1,0,5,40.0,49.1872,31.68315310823104,63.0,1.575,training
750,176,1,0,5,15.0,19.504550000000002,10.31638255387271,37.5,2.4333333333333336,training
750,176,1,0,6,14.5,18.150100000000002,10.060156984757345,44.0,3.1177884615384617,training
750,176,1,0,7,17.0,20.4357,9.507837118796193,43.0,2.5294117647058822,training
751,323,0,1,3,45.0,62.6445,58.98284706485512,127.0,2.8222222222222224,training
751,752,1,0,2,30.0,27.7183,21.843463978907543,62.0,2.066666666666667,training
751,752,1,0,3,30.0,27.722900000000003,21.95013821908634,60.0,1.935483870967742,training
751,752,1,0,5,33.0,28.8715,22.05385212883299,55.0,1.6666666666666667,training
751,848,0,1,2,27.0,29.0801,26.48604986930889,63.0,2.333333333333333,training
752,753,1,0,3,39.0,45.102199999999996,41.00396398966488,69.0,1.7692307692307692,training
752,753,1,0,4,40.0,45.5423,41.43417660840935,65.0,1.6666666666666667,training
752,753,1,0,6,39.0,44.9778,40.91679169747327,76.0,1.948717948717949,training
753,751,1,0,5,22.0,30.6526,26.093826877866235,53.0,2.409090909090909,training
753,751,1,0,7,22.0,30.103,25.53453155835772,48.0,2.1818181818181817,training
754,755,0,1,0,35.5,49.123000000000005,35.88571701486484,97.0,2.738492063492064,training
754,755,0,1,1,36.0,48.71155,35.53013349046532,93.5,2.6640926640926645,training
754,755,0,1,2,36.0,49.2545,36.01096619553333,90.0,2.5,training
755,113,0,1,3,96.0,136.28539999999998,109.42050016905476,682.0,7.104166666666667,training
755,113,0,1,4,96.0,136.1285,109.35360120638474,573.0,5.96875,training
756,428,0,1,3,46.0,63.73075,53.674613997421396,149.0,3.211820330969267,training
756,585,0,1,1,26.0,35.606300000000005,28.04851925498569,36.0,1.3846153846153846,training
756,585,0,1,3,29.0,39.437200000000004,31.308999073846735,41.5,1.4310344827586206,training
756,585,0,1,4,30.0,39.418800000000005,31.78400948126394,107.0,3.566666666666667,training
757,243,0,1,1,20.0,23.306350000000002,19.182919214075284,37.0,1.85,training
757,243,0,1,2,20.0,23.7467,19.10013855416074,54.0,2.7,training
758,341,0,1,0,47.0,66.086,63.759515906857246,91.0,1.9361702127659572,training
758,341,0,1,23,51.0,70.0435,67.80962420970599,106.0,2.07843137254902,training
759,92,0,1,5,146.0,207.3223,189.26954724283527,712.0,4.832214765100671,training
759,92,0,1,7,146.0,207.6364,189.13670546423185,273.0,1.86986301369863,training
759,92,0,1,10,144.0,204.7316,188.223905831002,257.0,1.7847222222222223,training
760,761,1,0,3,18.5,26.4105,22.14441636410051,46.0,2.486842105263158,training
761,2,1,0,4,31.0,42.8051,39.153477129128646,145.0,4.264705882352941,training
761,2,1,0,5,30.0,42.3525,38.97415065328549,224.0,7.466666666666667,training
761,2,1,0,6,30.0,42.2594,38.71970239356422,57.0,1.9,training
762,310,1,0,22,91.0,102.9923,72.18242200410047,168.0,1.8461538461538465,training
762,395,1,0,22,58.0,67.07315,47.82349520802102,99.0,1.7155172413793105,training
762,395,1,0,23,56.0,64.625,47.527154638555935,100.0,1.7413793103448276,training
762,1051,1,0,22,46.0,55.2915,35.266313094344156,86.0,1.8917257683215132,training
763,764,0,1,1,59.0,75.33760000000001,27.99431792380784,119.0,2.016949152542373,training
763,764,0,1,2,59.0,74.93780000000001,28.07544618431589,107.0,1.8135593220338984,training
764,765,0,1,4,14.5,20.7331,18.926703881997753,36.5,2.5142857142857142,training
765,1531,0,1,4,95.0,122.5636,86.27961632997634,170.0,1.7894736842105263,training
765,1531,0,1,5,95.5,122.86779999999999,86.32237824704214,196.5,2.0597587719298245,training
766,57,0,1,6,291.0,357.04865,262.1375151348242,640.0,2.199279641001417,training
766,57,0,1,7,293.0,358.5056,263.34314447118,808.0,2.757679180887372,training
766,57,0,1,8,292.5,357.9809,262.9556838943553,803.5,2.7469435223713123,training
767,642,1,0,6,101.0,110.4233,85.67928264020799,214.0,2.118811881188119,training
767,642,1,0,7,99.0,109.9737,85.58924512104134,154.0,1.5555555555555556,training
767,642,1,0,8,100.0,110.66155,85.21844212348306,187.5,1.875,training
767,642,1,0,9,102.0,110.8585,86.4121333249221,261.0,2.5588235294117645,training
768,733,0,1,3,24.0,25.0355,24.103833091222405,34.0,1.4166666666666665,training
769,113,0,1,3,96.0,130.8868,96.33272241841766,360.0,3.75,training
769,113,0,1,4,96.0,130.911,96.69332961331592,425.0,4.427083333333333,training
769,1532,0,1,3,26.0,32.3521,15.816290146358153,59.0,2.269230769230769,training
769,1532,0,1,5,27.0,32.7936,16.15583105943207,68.0,2.5185185185185186,training
769,1532,0,1,6,26.0,31.9027,15.665970326593463,55.0,2.1153846153846154,training
769,1532,0,1,11,26.0,31.9371,15.583635583879037,59.0,2.269230769230769,training
770,86,1,0,4,11.0,12.5845,10.042869072961658,26.0,2.888888888888889,training
771,772,0,1,2,26.0,34.6952,31.48489903185364,48.0,1.8461538461538465,training
771,772,0,1,3,25.0,34.203900000000004,30.75728215229221,50.0,2.0,training
771,772,0,1,4,26.0,34.5984,31.24182209578194,48.0,1.8461538461538465,training
771,772,0,1,5,25.0,33.9915,30.591229000779357,52.0,2.08,training
772,773,0,1,4,31.0,43.6832,35.44946619182066,77.5,2.5413978494623657,training
772,773,0,1,5,31.0,43.7156,35.5302904816254,81.0,2.774193548387097,training
772,773,0,1,6,31.0,43.81675,35.456252046100175,72.5,2.338709677419355,training
773,300,0,1,7,122.0,121.4712,76.0815122999368,149.0,1.221311475409836,training
773,774,0,1,5,100.0,59.8635,30.233157583935082,46.0,0.4598459845984598,training
773,774,0,1,6,98.0,58.982800000000005,29.82282116333636,43.0,0.4343434343434343,training
773,774,0,1,7,98.5,58.953450000000004,30.23927391220647,49.0,0.4975262832405689,training
773,774,0,1,8,99.0,59.3907,29.50551530838417,50.0,0.5050505050505051,training
774,775,0,1,6,78.5,56.0891,27.2144623221062,86.5,1.117483660130719,training
774,775,0,1,7,71.0,30.5632,26.51095389489992,100.0,1.408450704225352,training
774,775,0,1,8,71.0,30.6034,26.092177547258583,92.0,1.3142857142857145,training
774,775,0,1,9,71.5,30.96275,26.814660369705393,96.5,1.3490805946791862,training
775,300,0,1,8,80.5,70.84440000000001,47.72519449584097,97.5,1.2107253086419751,training
775,300,0,1,9,80.0,70.61394999999999,46.767436541678876,127.0,1.5875,training
775,300,0,1,10,80.0,70.5216,47.26548746983679,92.0,1.1358024691358024,training
775,300,0,1,11,79.0,69.6276,47.69975264527958,141.0,1.7848101265822784,training
776,777,0,1,0,23.0,32.2741,31.51918547706312,52.0,2.260869565217391,training
776,777,0,1,23,23.0,32.3536,31.593826626652625,52.5,2.287878787878788,training
777,707,0,1,0,22.0,25.42885,19.340065648352077,49.0,2.2339544513457557,training
777,707,0,1,1,20.0,23.9179,18.19297525267136,49.0,2.3916666666666666,training
777,707,0,1,2,21.0,24.975,19.12961855657353,38.0,1.809523809523809,training
778,468,0,1,1,52.0,68.77189999999999,53.88700074029149,89.0,1.7115384615384617,training
778,470,0,1,3,17.0,23.8939,19.619276885916488,42.0,2.555555555555556,training
778,470,0,1,4,18.0,24.7679,20.113714698081424,31.0,1.7222222222222223,training
778,470,0,1,5,18.0,25.398,20.651195485793867,46.0,2.555555555555556,training
779,66,1,0,0,86.0,116.00475,97.35346291410745,167.5,1.9476744186046513,training
779,66,1,0,1,84.0,114.7736,96.79497333806756,180.0,2.142857142857143,training
779,66,1,0,2,85.5,115.5895,97.04777277895577,193.0,2.282703081232493,training
779,951,0,1,1,33.0,38.3054,28.671343916527974,87.0,2.636363636363636,training
779,951,0,1,2,31.0,35.7295,27.646990101681926,62.0,2.023168103448276,training
779,951,0,1,3,30.0,34.5056,27.30030726518523,56.0,1.8666666666666667,training
779,951,0,1,4,30.0,34.4966,27.25347459425704,57.0,1.9,training
779,951,0,1,5,30.0,34.429199999999994,27.28724660698245,53.0,1.7666666666666666,training
779,1187,0,1,2,18.5,25.3076,21.121139882159707,63.0,3.3193277310924367,training
779,1187,0,1,3,19.0,27.0357,22.81615865129299,40.0,2.1052631578947367,training
779,1187,0,1,4,19.0,27.2378,23.101983187808496,33.0,1.736842105263158,training
779,1187,0,1,5,20.0,28.1829,23.625488535989685,64.0,3.2,training
779,1188,0,1,3,41.0,57.6639,50.70919901181751,105.0,2.5609756097560976,training
780,1438,1,0,2,12.5,15.7554,14.257145990830695,23.5,1.9583333333333335,training
780,1438,1,0,8,14.0,15.612,14.28480303245177,22.0,1.7083333333333335,training
781,782,0,1,0,24.0,22.69815,19.350691541241112,36.0,1.5,training
781,782,0,1,1,24.0,22.6204,19.02539487698864,36.0,1.5,training
782,783,0,1,1,27.0,25.4747,24.82746121779876,33.5,1.2354497354497354,training
783,784,0,1,2,32.0,31.2257,24.84821144033868,53.0,1.6875,training
784,785,0,1,3,46.5,49.8244,34.07106569607257,66.0,1.4239130434782608,training
784,785,0,1,4,48.0,50.0495,34.406973125725806,70.0,1.4583333333333333,training
785,1533,0,1,5,34.0,36.7775,30.98489762267056,50.0,1.4848484848484849,training
786,227,0,1,4,163.0,196.5763,142.69319745296605,354.0,2.1717791411042944,training
786,227,0,1,5,163.5,197.7034,143.33327527769285,423.0,2.587311087834805,training
786,227,0,1,6,165.0,198.6963,143.89774764990932,379.0,2.296969696969697,training
787,788,0,1,7,103.0,68.6958,42.29513186492035,189.0,1.83495145631068,training
787,788,0,1,8,93.5,62.572649999999996,38.13471066596203,113.0,1.2083524027459955,training
787,788,0,1,9,93.5,62.65325,38.173436233066326,98.0,1.047872340425532,training
787,788,0,1,10,93.0,62.3296,38.310102457773155,113.0,1.2133441258094355,training
787,788,0,1,12,91.0,60.9701,37.45343532387537,122.0,1.3406593406593406,training
787,788,0,1,15,92.0,61.6599,37.76994339805962,108.0,1.173913043478261,training
788,789,0,1,5,42.5,28.4476,17.780312555232335,66.0,1.555094130675526,training
788,789,0,1,10,43.0,29.128,18.401316775820128,60.0,1.3953488372093024,training
788,789,0,1,11,42.0,28.0878,17.409267900346382,54.0,1.2857142857142858,training
788,789,0,1,12,43.0,29.1399,18.409811707407503,61.0,1.4186046511627908,training
788,789,0,1,13,43.0,29.112450000000003,18.28187896319517,63.0,1.4664502164502164,training
789,787,0,1,6,139.0,92.96770000000001,52.611311082376204,215.5,1.5524844720496893,training
789,787,0,1,11,138.0,91.9666,51.737162864741016,198.0,1.434782608695652,training
789,787,0,1,12,138.0,91.9606,51.76975163339023,159.0,1.1605839416058394,training
789,787,0,1,13,144.0,95.9784,54.88834322938667,399.0,2.770833333333333,training
789,787,0,1,14,141.0,94.0046,53.52144507644122,900.0,6.382978723404255,training
790,984,0,1,1,23.5,27.660200000000003,24.629817151754487,67.5,2.7,training
790,984,0,1,2,20.0,24.0005,21.647071487105844,59.0,2.95,training
790,988,0,1,1,50.0,52.2919,46.38447938360825,173.0,3.46,training
790,1534,0,1,1,34.0,42.1011,32.53007928440491,91.5,2.677731092436975,training
790,1534,0,1,2,32.0,39.8139,30.5765203239612,62.0,1.9375,training
791,792,0,1,3,41.0,44.3887,40.336349281430515,78.0,1.897619047619048,training
791,792,0,1,4,39.0,43.4915,41.00064073752385,67.0,1.717948717948718,training
792,793,0,1,5,67.0,73.65189999999998,44.82448205138702,106.5,1.5895522388059704,training
793,790,0,1,7,52.0,56.9295,45.56457698886346,220.0,4.313725490196078,training
793,790,0,1,8,52.0,56.6984,45.64003293398249,206.0,4.03921568627451,training
794,109,1,0,2,32.0,36.7042,27.344452324488103,83.0,2.59375,training
794,109,1,0,4,32.0,37.9972,27.250177524353035,85.0,2.65625,training
794,109,1,0,5,31.0,37.3312,26.81875423055793,95.0,3.064516129032258,training
794,109,1,0,7,29.0,35.929950000000005,27.10344219297542,118.0,4.074074074074074,training
794,109,1,0,16,29.5,34.95455,27.47772803897928,79.0,2.685763888888889,training
794,109,1,0,21,31.0,35.9535,26.824471268101476,61.0,1.967741935483871,training
795,30,1,0,0,79.0,80.373,62.16762996679717,243.0,3.155844155844156,training
795,30,1,0,1,77.0,78.7434,62.75156622249923,248.0,3.220779220779221,training
795,30,1,0,2,79.0,80.94444999999999,61.70396073659096,222.5,2.8165064102564106,training
795,30,1,0,17,78.0,79.3328,62.6065272190298,159.0,2.0384615384615383,training
795,30,1,0,18,77.0,79.9994,61.85268096105944,143.0,1.868421052631579,training
795,30,1,0,19,77.0,79.6666,61.53339892336653,151.0,1.9610389610389607,training
795,30,1,0,21,78.0,80.155,61.814176515523215,277.0,3.546112115732369,training
795,30,1,0,22,79.5,80.73884999999999,61.804350836487835,248.5,3.125870253164557,training
796,104,1,0,2,15.0,18.92605,16.747830154797406,35.5,2.4452380952380954,training
797,798,1,0,4,12.0,17.1324,12.449842072447412,27.0,2.25,training
798,1385,1,0,4,31.0,44.0106,40.09582032618496,48.0,1.5483870967741935,training
798,1385,1,0,5,30.0,43.7595,40.68896134149012,76.0,2.533333333333333,training
798,1385,1,0,8,31.0,44.3491,40.82402347403784,91.0,2.935483870967742,training
798,1385,1,0,9,30.0,43.4113,40.5902542562454,75.0,2.5,training
798,1385,1,0,12,32.0,45.5125,41.30149027065492,116.0,3.625,training
799,183,0,1,12,30.0,35.1088,25.785920939380556,115.0,3.8333333333333335,training
799,183,0,1,13,29.0,33.9123,23.85175532152772,84.0,2.7096774193548385,training
799,624,1,0,22,20.0,22.0254,18.348981355676763,38.0,1.9,training
799,871,1,0,22,16.0,18.3289,15.183337571557765,34.0,2.117647058823529,training
799,871,1,0,23,16.5,18.34685,15.2685180670648,31.0,1.8823529411764706,training
800,801,1,0,4,27.0,29.32485,23.956130764344493,55.5,2.0555555555555554,training
800,801,1,0,5,27.0,29.6229,24.210269818414137,51.5,1.906593406593407,training
800,803,1,0,6,36.0,39.5435,32.280749715625284,92.0,2.555555555555556,training
800,803,1,0,7,39.0,42.5732,34.25488969643749,87.0,2.230769230769231,training
801,802,1,0,3,9.0,12.3491,12.064422774132986,25.0,2.7777777777777777,training
801,802,1,0,4,9.0,12.3768,12.076504771229716,16.0,1.7777777777777777,training
801,802,1,0,5,9.0,12.1612,11.866802420112174,16.0,1.7777777777777777,training
801,802,1,0,6,9.0,12.96295,12.507456467563099,33.5,3.7222222222222223,training
801,802,1,0,7,8.0,11.8977,11.63713020373021,14.0,1.75,training
802,800,1,0,4,37.0,42.8887,33.32989709272669,66.0,1.7837837837837838,training
802,800,1,0,5,38.0,43.7242,33.29700215007238,64.0,1.6842105263157894,training
802,803,1,0,4,25.0,32.8097,25.66227328316084,52.0,2.08,training
802,803,1,0,6,23.5,32.9598,25.464911755413446,51.5,2.191123188405797,training
802,803,1,0,7,24.0,33.8774,25.438308102230348,52.0,2.1666666666666665,training
803,872,1,0,6,79.0,110.6766,94.64772392565074,242.0,3.0632911392405062,training
803,872,1,0,7,78.0,108.5613,92.74807337799572,198.0,2.5384615384615383,training
803,872,1,0,8,78.0,108.5704,93.28068132048264,185.0,2.363636363636364,training
803,872,1,0,9,80.0,110.6273,92.48058652257724,151.0,1.9610389610389607,training
804,16,0,1,3,56.0,74.1811,40.764007582467485,180.0,3.2142857142857144,training
804,16,0,1,4,57.5,75.26595,40.73897646682734,168.5,2.9124293785310735,training
804,16,0,1,5,57.0,75.5561,40.70566028526317,153.0,2.6842105263157894,training
804,16,0,1,6,57.0,74.34089999999999,40.30591806526293,172.0,3.017543859649123,training
805,341,1,0,5,17.0,20.1729,12.49663313224672,46.0,2.7058823529411766,training
805,1535,1,0,3,29.0,32.3165,28.60834963133904,42.0,1.4482758620689655,training
805,1535,1,0,4,29.0,32.7615,28.97500701225908,45.0,1.5517241379310345,training
805,1535,1,0,5,27.0,31.1205,26.292615603436,44.0,1.6296296296296295,training
806,919,1,0,2,21.0,30.0546,28.36371796784052,37.0,1.761904761904762,training
806,919,1,0,5,21.5,31.0595,27.17368200477197,39.0,1.8852657004830917,training
806,919,1,0,6,21.5,30.51475,27.228455983542084,45.0,2.0722222222222224,training
807,1135,0,1,4,32.0,43.2134,40.27578860449674,58.0,1.8132942326490713,training
807,1135,0,1,5,33.0,44.052800000000005,40.47887318318133,61.0,1.8484848484848484,training
808,809,0,1,17,25.0,33.752199999999995,27.33912849542996,37.0,1.5416666666666667,training
808,810,0,1,17,62.0,84.5306,74.43646052020576,104.0,1.6774193548387095,training
809,810,0,1,18,37.0,51.1163,47.996029387991705,52.0,1.4054054054054057,training
810,811,0,1,19,154.0,213.7986,181.5856807419598,258.0,1.675324675324675,training
810,811,0,1,20,154.0,213.6351,181.4918023219925,239.0,1.551948051948052,training
810,930,0,1,22,57.0,61.747800000000005,56.24085269759466,67.0,1.1754385964912282,training
810,1048,0,1,21,39.0,38.3224,28.81867640475418,161.0,4.128205128205129,training
810,1048,0,1,22,33.0,32.9682,28.355835962798704,54.0,1.3571428571428572,training
810,1048,0,1,23,41.0,40.253800000000005,30.52807919701126,56.0,1.3658536585365857,training
810,1062,0,1,22,95.0,109.61735,93.5349069369006,215.0,2.267508865248227,training
810,1076,0,1,22,92.0,91.60605000000001,74.15449782840207,134.0,1.4531046717918392,training
810,1461,0,1,19,154.0,213.5774,181.8293143654663,253.0,1.65359477124183,training
811,944,0,1,1,45.0,60.5845,47.873015332221215,73.0,1.6222222222222222,training
811,945,0,1,2,84.0,115.4409,97.32047023876189,136.0,1.619047619047619,training
812,813,0,1,7,25.0,34.2935,31.950497220868844,41.5,1.6469230769230767,training
812,813,0,1,8,25.0,35.28635,31.619249281208496,56.5,2.2403846153846154,training
812,813,0,1,9,24.0,33.7859,31.7229114592884,43.0,1.7916666666666667,training
812,813,0,1,10,24.0,33.5087,31.510480536113736,40.0,1.6666666666666667,training
813,21,0,1,9,173.0,218.6582,169.17115295146596,364.0,2.1040462427745665,training
813,21,0,1,10,170.5,216.22320000000002,168.91876183232546,414.5,2.4308565531475748,training
814,815,0,1,13,115.0,158.3426,111.81932916941518,675.0,5.869565217391305,training
814,815,0,1,17,115.0,158.728,111.83505930369545,234.0,2.034782608695652,training
814,815,0,1,19,112.0,155.0079,108.84746279768918,321.0,2.8660714285714284,training
814,816,0,1,19,119.0,165.5648,93.92863984858916,198.0,1.6638655462184877,training
814,1258,0,1,13,161.0,222.8556,153.86185297769697,530.0,3.2966049382716047,training
814,1258,0,1,18,162.0,222.8781,153.44535901311335,370.0,2.290909090909091,training
814,1258,0,1,19,168.0,229.0109,153.36069374778455,328.0,1.9523809523809523,training
814,1604,0,1,7,43.0,42.6292,39.93887686034676,50.0,1.162790697674419,training
815,1070,0,1,1,50.0,70.20625,54.67540012396071,100.0,1.9951923076923077,training
816,814,0,1,3,116.0,164.6312,94.1193472071681,338.0,2.913793103448276,training
816,814,0,1,4,119.0,165.08589999999998,93.9204251757505,328.0,2.756302521008404,training
816,814,0,1,5,122.0,168.9393,93.95860797250748,332.0,2.7220318484176578,training
816,814,0,1,7,117.0,165.3055,93.8639060654652,278.0,2.376068376068376,training
816,815,0,1,23,42.0,53.2173,41.00294885340325,79.0,1.880952380952381,training
817,21,0,1,3,60.0,79.6318,65.83331472124584,125.0,2.083333333333333,training
817,938,0,1,3,22.0,28.58725,26.100260964293945,38.5,1.7484472049689441,training
817,938,0,1,4,23.0,29.7251,26.79624790300264,35.0,1.5217391304347827,training
818,819,1,0,2,31.0,38.13195,30.81328774933666,97.0,3.129032258064516,training
818,819,1,0,3,32.0,39.1901,31.635355473748405,98.0,3.0625,training
818,819,1,0,4,31.0,38.5601,31.179264052713688,83.0,2.677419354838709,training
819,66,1,0,4,37.0,39.695949999999996,29.5399937585897,85.0,2.2972972972972974,training
819,66,1,0,5,37.0,40.1822,29.07578648897913,97.0,2.621621621621621,training
819,66,1,0,6,38.0,40.0396,29.621610718805467,88.0,2.3157894736842106,training
820,238,0,1,16,45.0,49.7479,35.99291892182327,68.0,1.511111111111111,training
820,238,0,1,17,43.5,48.90315,35.39097068583261,74.5,1.714059196617336,training
821,216,0,1,19,61.0,86.94030000000001,61.5462302832375,143.0,2.344262295081968,training
821,216,0,1,20,64.0,88.7375,62.41614144040838,134.0,2.09375,training
821,216,0,1,21,62.5,88.0181,62.02004039972473,132.0,2.079877112135177,training
821,216,0,1,22,63.5,88.54505,62.03301750459811,137.0,2.1932633196721314,training
821,500,1,0,0,34.0,46.3498,38.93886928745351,148.0,4.352941176470588,training
822,913,1,0,12,21.0,25.0859,20.946595317368647,567.0,27.0,training
822,1085,0,1,11,55.0,78.42460000000001,65.6854292489329,693.0,12.6,training
822,1085,0,1,12,56.0,79.3323,66.5806688728822,628.0,11.214285714285714,training
822,1085,0,1,13,54.0,77.28,64.68165290934786,458.0,8.481481481481481,training
822,1219,0,1,10,41.0,57.9928,53.8235785424604,112.0,2.731707317073171,training
823,824,0,1,0,35.0,42.0617,38.617916554290304,55.0,1.5294117647058822,training
823,824,0,1,1,35.0,41.9699,38.54769044388637,65.0,1.8571428571428568,training
823,825,0,1,1,34.0,41.9115,30.320327211035817,59.0,1.7352941176470589,training
824,825,0,1,1,47.0,51.7679,32.37601863373539,84.0,1.7872340425531914,training
824,825,0,1,2,46.0,50.688199999999995,31.54101082500199,72.5,1.5598982423681775,training
825,694,0,1,2,40.0,48.3566,35.63692066912649,428.0,10.7,training
825,694,0,1,3,40.0,48.626599999999996,35.80662278661368,98.0,2.418292682926829,training
825,694,0,1,4,40.0,49.452799999999996,36.47357014018077,95.0,2.375,training
826,109,1,0,13,22.5,25.528950000000002,17.034744324561537,194.5,8.519762845849803,training
826,109,1,0,14,21.0,24.920900000000003,16.738820448886464,74.0,3.523809523809524,training
826,109,1,0,15,22.0,26.0785,16.89690858907622,64.0,2.909090909090909,training
826,109,1,0,16,22.0,26.007,17.33685817312664,44.0,2.0,training
827,828,0,1,3,20.0,27.2213,22.09703439062758,42.0,2.1,training
828,565,0,1,4,65.0,68.85130000000001,49.45245961364848,176.0,2.707692307692308,training
829,113,1,0,2,10.0,14.592749999999999,12.972437720706129,26.5,2.65,training
829,830,1,0,0,42.0,44.2923,23.956409078863608,53.5,1.247835497835498,training
829,830,1,0,2,45.0,48.2682,20.444589004964325,40.0,0.8888888888888888,training
829,830,1,0,23,43.0,45.4917,22.862952159169165,45.0,1.0465116279069768,training
830,113,1,0,1,17.5,25.226999999999997,22.08221563608561,39.5,2.258169934640523,training
830,113,1,0,2,18.0,26.03545,23.129758766037884,49.0,2.7222222222222223,training
830,113,1,0,3,16.0,22.6818,19.745441390281695,66.0,4.125,training
830,829,1,0,1,26.0,37.3762,23.874993834064227,55.5,2.134615384615384,training
831,1316,0,1,2,50.0,59.659,36.52431679659691,96.0,1.92,training
831,1316,0,1,3,50.0,60.0221,35.75389054681638,78.5,1.57,training
832,833,0,1,2,40.0,43.40755,37.88533329509431,83.5,2.06280487804878,training
832,833,0,1,3,40.0,43.495,38.25501427935722,89.0,2.225,training
832,833,0,1,4,40.0,43.6335,38.34371831719159,86.0,2.15,training
832,1536,0,1,4,62.0,74.7621,51.25892846345948,232.0,3.741935483870968,training
833,1536,0,1,4,22.5,31.899250000000002,25.44416624763383,99.0,4.390316205533598,training
833,1536,0,1,5,23.0,32.117,25.246922042261755,95.0,4.130434782608695,training
833,1536,0,1,6,22.0,31.7826,25.33774070411982,130.0,5.909090909090909,training
834,835,0,1,1,28.0,37.6993,35.243040477848666,36.0,1.2857142857142858,training
834,835,0,1,22,27.5,37.291650000000004,34.99833673971981,45.0,1.6349206349206349,training
834,835,0,1,23,27.5,38.50335,35.529930375858456,53.0,1.9232804232804233,training
834,836,0,1,22,59.0,83.19919999999999,54.98357357364514,126.0,2.1541496201052017,training
834,836,0,1,23,58.0,82.5978,54.65954594136284,144.0,2.4827586206896552,training
835,836,0,1,0,33.0,46.5645,42.272037460402125,74.0,2.466666666666667,training
835,836,0,1,1,34.0,47.9216,43.4831326963875,75.0,2.2058823529411766,training
835,836,0,1,2,34.0,48.359300000000005,44.72992733051261,93.0,2.735294117647059,training
835,836,0,1,23,35.0,49.28060000000001,44.69389781236562,72.0,2.0571428571428574,training
836,837,0,1,0,33.0,47.3777,43.4849560258828,50.0,1.5151515151515151,training
836,837,0,1,1,35.0,49.569,44.606463015360866,65.5,1.8714285714285712,training
836,837,0,1,2,34.0,48.8023,44.425406415005014,58.5,1.7205882352941178,training
836,837,0,1,3,34.0,48.4403,43.95413540628121,68.0,2.0,training
836,837,0,1,4,32.0,45.5003,40.70553281163033,58.0,1.8125,training
837,109,0,1,2,115.0,155.1926,109.70175712529,202.0,1.7565217391304349,training
837,109,0,1,3,115.0,155.1362,110.25568141927155,227.0,1.9739130434782608,training
837,109,0,1,4,116.0,156.73829999999998,110.93244589328718,300.0,2.586206896551724,training
837,109,0,1,6,117.0,158.5683,107.20532981650882,248.0,2.11965811965812,training
838,839,1,0,0,10.0,11.1895,9.718135538391742,31.0,3.4444444444444446,training
838,839,1,0,1,10.0,12.67095,9.695658372025775,26.0,2.616161616161616,training
838,839,1,0,2,10.0,12.665299999999998,10.606162110030793,39.0,3.9,training
