source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
680,92,0,1,2,13,136.0,188.6975,146.22810181954546,235.0,1.7279411764705883,training
680,92,0,1,3,13,138.0,190.2026,147.16898309801277,908.0,6.579710144927536,training
680,92,0,1,4,13,138.0,191.9286,149.20170452685477,443.0,3.210144927536232,training
680,92,0,1,5,12,137.0,189.5344,146.8848618002321,440.0,3.2116788321167884,training
680,92,0,1,6,12,138.0,189.7209,146.6050931229901,282.0,2.0434782608695654,training
681,682,0,1,1,0,21.0,30.7681,29.693905558434707,44.0,2.095238095238096,training
681,682,0,1,2,0,21.5,30.5843,29.16676876720303,45.5,2.1147186147186146,training
681,682,0,1,3,1,21.0,29.9666,28.9504837769062,44.0,2.095238095238096,training
681,682,0,1,3,2,20.0,29.4523,28.544984991254356,40.0,2.0,training
681,682,0,1,4,1,21.0,29.7652,28.864502919901355,46.0,2.1904761904761907,training
681,682,0,1,5,0,21.0,30.2318,29.205690963200357,44.0,2.095238095238096,training
682,683,0,1,1,2,56.0,62.031,55.67489861011574,116.0,2.071428571428572,training
682,683,0,1,2,1,57.0,63.2602,56.64287745658393,121.0,2.12280701754386,training
682,683,0,1,2,2,56.0,62.2317,55.79361077369173,123.0,2.196428571428572,training
682,683,0,1,3,2,56.0,62.2009,55.7998584840889,116.0,2.071428571428572,training
682,683,0,1,3,3,56.0,62.2876,55.84232316473838,118.0,2.107142857142857,training
682,683,0,1,4,2,57.0,62.857800000000005,56.59569031122962,108.0,1.894736842105263,training
682,683,0,1,5,2,57.0,62.6061,56.074316657123696,123.0,2.1578947368421053,training
683,684,0,1,1,4,24.0,25.8167,22.242790687459287,35.0,1.4583333333333333,training
683,684,0,1,2,4,24.5,26.634999999999998,22.78681560619016,41.5,1.701505016722408,training
683,684,0,1,3,4,26.0,26.9844,21.619819945330036,37.0,1.4230769230769231,training
683,684,0,1,4,4,25.0,26.763900000000003,22.3233285793248,39.0,1.56,training
683,684,0,1,5,4,25.0,26.9384,23.31266640459252,46.0,1.84,training
683,684,0,1,6,4,26.0,27.2977,22.18059764835453,42.0,1.6153846153846154,training
684,320,0,1,1,5,50.0,48.6862,40.141751376922045,97.0,1.94,training
684,320,0,1,2,5,48.5,48.435100000000006,40.17487663095742,94.5,1.9563829787234042,training
684,320,0,1,4,5,50.0,49.4628,39.51144144104889,90.0,1.8,training
684,320,0,1,5,5,49.0,48.341,39.96870270368045,77.0,1.5714285714285714,training
684,320,0,1,6,5,50.0,49.441300000000005,39.64114043598998,100.0,2.0,training
685,92,1,0,1,1,19.0,23.0529,15.721944923555688,85.0,4.473684210526316,training
685,92,1,0,2,1,17.0,22.1726,15.280029967383932,50.0,2.9411764705882355,training
685,92,1,0,2,8,18.0,22.7545,15.885730875551896,47.0,2.611111111111111,training
685,92,1,0,3,11,18.0,18.2341,14.814187289111658,95.0,5.277777777777778,training
685,92,1,0,4,2,17.0,22.1801,15.709184420221156,47.0,2.764705882352941,training
685,92,1,0,5,2,19.0,23.2265,15.576978885192736,36.0,1.894736842105263,training
685,92,1,0,5,11,18.0,22.7821,15.99213990472972,266.0,14.77777777777778,training
685,92,1,0,6,2,18.0,22.7463,15.96537220134345,81.0,4.5,training
686,234,0,1,1,22,78.0,93.486,83.5235836020548,176.0,2.2564102564102564,training
686,234,0,1,3,23,80.0,95.0938,84.83199837428359,138.0,1.725,training
686,234,0,1,5,22,77.0,92.9083,83.00008831733726,140.0,1.818181818181818,training
686,885,0,1,0,22,66.5,91.47805,77.84708610653021,172.0,2.5901175938489374,training
686,885,0,1,1,22,66.5,93.25864999999999,79.83066745573673,142.0,2.136589778380823,training
686,885,0,1,2,22,74.0,100.9363,82.0998646493634,174.0,2.3513513513513518,training
686,885,0,1,5,1,66.0,93.3886,79.63370456500064,146.0,2.212121212121212,training
686,885,0,1,5,22,65.0,92.5639,78.8237673964393,122.0,1.876923076923077,training
686,886,0,1,2,23,111.0,157.0599,136.8823011693486,230.0,2.072072072072072,training
686,1157,0,1,1,23,22.0,31.3237,30.17925253319103,63.0,2.863636363636364,training
686,1157,0,1,5,0,24.0,34.909699999999994,33.59526245593476,61.0,2.5416666666666665,training
686,1246,0,1,6,23,108.0,148.8342,94.85309001889723,190.0,1.7592592592592593,training
686,1282,0,1,0,21,59.0,80.8996,78.14372140226993,299.0,5.067796610169491,training
686,1282,0,1,0,22,58.0,80.6004,77.83460753354957,127.0,2.189655172413793,training
686,1282,0,1,1,22,58.0,80.1407,77.39434974967263,154.0,2.655172413793104,training
686,1282,0,1,2,1,58.0,80.284,77.53035794106091,155.0,2.6724137931034484,training
686,1282,0,1,2,23,58.0,80.4281,77.67633969606527,120.0,2.0689655172413794,training
686,1282,0,1,4,0,58.0,80.62310000000001,77.73191962303534,134.0,2.310344827586207,training
686,1282,0,1,5,1,58.0,80.3456,77.59229867590187,119.0,2.0517241379310347,training
686,1282,0,1,5,22,58.0,80.4201,77.67034864271453,154.0,2.655172413793104,training
686,1304,0,1,6,20,79.0,94.0187,84.00346789543961,156.0,1.9746835443037976,training
686,1454,1,0,0,1,8.0,10.3473,9.121705463006352,145.0,18.125,training
686,1454,1,0,2,0,8.0,12.1582,9.662915074136883,101.0,12.625,training
687,176,1,0,0,3,40.0,54.3336,34.86935495785398,113.0,2.825,training
687,176,1,0,0,4,43.0,35.9895,32.54919366920183,95.0,2.2093023255813957,training
687,176,1,0,1,3,40.0,32.6971,31.041876971351464,66.0,1.65,training
687,176,1,0,2,3,41.0,33.8798,31.027457183115523,48.0,1.170731707317073,training
687,176,1,0,3,3,42.0,40.1654,32.50073433510296,67.0,1.5952380952380951,training
687,176,1,0,3,4,41.0,34.139,31.440423352041808,61.0,1.4878048780487805,training
687,176,1,0,4,2,40.0,32.8116,31.09185334383629,44.0,1.1,training
687,176,1,0,4,4,42.0,34.424,31.355743513935984,76.0,1.809523809523809,training
687,176,1,0,5,3,41.0,33.5366,31.91425905182086,42.0,1.024390243902439,training
687,176,1,0,5,5,42.0,34.465300000000006,31.724006560757072,51.0,1.2142857142857142,training
687,176,1,0,6,3,41.5,33.669,31.301980381195598,47.0,1.1321138211382116,training
688,1284,0,1,2,2,19.0,24.7335,20.66632553330594,42.0,2.210526315789474,training
688,1284,1,0,0,3,18.0,22.2752,20.46965653213085,39.0,2.1666666666666665,training
688,1284,1,0,0,4,19.0,24.6746,20.615471094748987,40.0,2.1052631578947367,training
688,1284,1,0,1,4,18.0,22.5576,20.42067720094279,39.0,2.1666666666666665,training
688,1284,1,0,2,3,18.5,23.778550000000003,21.0714113997523,55.5,3.0014619883040936,training
688,1284,1,0,3,4,18.5,23.44385,20.296498456727946,48.5,2.6301169590643276,training
688,1284,1,0,4,3,21.5,27.728,20.948942762996673,65.0,2.9769736842105265,training
688,1284,1,0,5,4,18.5,23.60275,20.907307761103628,43.0,2.3157894736842106,training
689,1527,1,0,2,3,20.0,21.9921,18.09950415628225,31.0,1.55,training
689,1527,1,0,3,3,21.0,22.4575,18.491571586517445,35.0,1.6666666666666667,training
689,1527,1,0,6,2,21.0,22.8031,18.514434133410735,34.0,1.619047619047619,training
690,92,0,1,0,15,159.0,217.6611,157.88274465110428,427.0,2.6855345911949686,training
690,92,0,1,1,17,161.0,219.6259,158.78047547570657,470.0,2.919254658385093,training
690,92,0,1,2,16,149.0,208.9935,159.28412412970786,527.0,3.5369127516778525,training
690,92,0,1,3,15,160.0,218.2368,158.42357339397066,530.0,3.3125,training
690,92,0,1,4,15,149.0,208.9619,159.31944297089376,453.0,3.040268456375839,training
690,92,0,1,5,16,160.0,219.2803,159.3853215201921,426.0,2.6625,training
690,92,0,1,6,15,161.0,219.8463,159.15380808177272,397.0,2.4658385093167703,training
690,371,1,0,0,20,28.0,37.7087,28.377790481227457,80.0,2.857142857142857,training
690,371,1,0,1,19,29.0,38.274,28.8033802045072,60.0,2.0689655172413794,training
690,371,1,0,2,19,28.0,37.834900000000005,28.007414415405687,70.0,2.5,training
690,371,1,0,2,20,29.0,38.4767,28.60600716010798,91.0,3.1379310344827585,training
690,371,1,0,3,20,28.0,37.8807,29.132829068274923,92.0,3.2857142857142856,training
690,371,1,0,4,19,29.0,38.4816,28.961662510454072,64.0,2.206896551724138,training
690,371,1,0,5,20,29.0,38.4785,28.761820775549232,62.0,2.1379310344827585,training
690,601,1,0,0,20,88.0,91.6455,56.29812246478366,146.0,1.6590909090909092,training
690,601,1,0,1,19,93.0,96.3397,54.65586437691382,170.0,1.827956989247312,training
690,601,1,0,5,19,92.0,96.0117,56.27454303057937,155.0,1.684782608695652,training
690,602,1,0,2,19,80.0,109.6979,73.4848765990317,350.0,4.375,training
690,711,1,0,0,21,31.0,42.4199,32.67908006400865,82.0,2.6451612903225805,training
690,711,1,0,1,20,30.0,42.107800000000005,32.55609189042941,79.0,2.6333333333333333,training
690,711,1,0,2,19,25.0,36.3105,33.35231976629993,64.0,2.56,training
690,711,1,0,2,20,27.0,38.5312,34.326115587668006,90.0,3.333333333333333,training
690,711,1,0,3,21,31.0,43.0435,33.70135511768078,109.0,3.5161290322580645,training
690,711,1,0,4,20,23.0,33.7515,31.45105535660584,58.0,2.5217391304347827,training
690,711,1,0,5,20,30.0,42.0135,32.86281299854316,79.0,2.6333333333333333,training
690,1170,0,1,2,17,60.0,83.81660000000001,67.21781706523585,154.0,2.566666666666667,training
691,339,1,0,2,4,34.0,34.9421,29.374906783780336,132.0,3.882352941176471,training
692,693,0,1,0,0,43.0,47.0437,44.96465442757805,62.0,1.441860465116279,training
692,693,0,1,1,0,43.0,46.4642,45.404359854691656,57.5,1.337121212121212,training
692,693,0,1,2,0,45.0,48.1161,46.93635949588621,67.0,1.488888888888889,training
692,693,0,1,2,23,45.0,48.3022,47.12854262594181,73.0,1.6222222222222222,training
692,693,0,1,3,0,44.0,48.3533,46.57307579170699,64.0,1.4545454545454546,training
692,693,0,1,3,23,45.0,48.4906,46.75364923175941,62.0,1.3777777777777778,training
692,693,0,1,4,0,47.0,50.0791,45.78681382608048,65.0,1.3829787234042554,training
692,693,0,1,4,22,46.0,49.661,46.67960636216937,79.0,1.7173913043478262,training
692,693,0,1,5,0,46.0,49.0707,47.369148206598496,67.0,1.4565217391304348,training
692,693,0,1,5,23,45.0,48.9568,46.90164071873296,78.0,1.7333333333333334,training
693,926,0,1,0,1,45.0,63.358,36.11633138838824,62.0,1.3777777777777778,training
693,926,0,1,1,1,42.5,55.2046,37.35226704141244,61.0,1.4374307862679956,training
693,926,0,1,2,1,37.5,50.53405,33.04097306283826,49.0,1.3127705627705628,training
693,926,0,1,3,1,43.5,58.6779,36.79221888587606,61.0,1.4,training
693,926,0,1,4,1,44.5,57.104,35.6627229780363,49.5,1.1162790697674418,training
693,926,0,1,5,0,45.0,57.1661,35.837962976875936,47.0,1.0444444444444445,training
693,926,0,1,5,1,38.0,53.3892,35.09586170129739,51.0,1.3421052631578947,training
693,926,0,1,6,1,36.0,51.1742,33.20520159146159,47.0,1.3055555555555556,training
694,695,0,1,0,23,48.5,45.188550000000006,32.66716691251921,47.5,1.0120673952641166,training
694,695,0,1,1,23,39.0,36.5084,33.66865339985964,64.0,1.641025641025641,training
694,695,0,1,2,22,61.0,55.4303,32.89400182228518,48.0,0.7868852459016393,training
694,695,0,1,3,0,36.0,34.2844,31.82640417022664,40.0,1.1111111111111112,training
694,695,0,1,3,22,36.0,34.335800000000006,31.879783525854386,39.0,1.0833333333333333,training
694,695,0,1,3,23,38.0,35.42,32.575957596030094,45.0,1.1842105263157894,training
694,695,0,1,4,23,36.0,34.5578,32.12274779573225,38.5,1.0694444444444444,training
694,695,0,1,5,23,37.0,35.178,32.716912970505824,46.0,1.2432432432432432,training
694,695,0,1,6,0,37.0,35.3314,32.871935785927654,77.0,2.081081081081081,training
694,695,0,1,6,22,37.0,35.192,32.731517347040366,60.0,1.6216216216216215,training
694,695,0,1,6,23,38.0,36.2297,33.373016095848385,47.0,1.236842105263158,training
694,899,0,1,0,20,22.0,29.7347,26.06226813548728,39.0,1.7727272727272727,training
694,899,0,1,1,20,21.0,29.5912,26.177404026072185,44.0,2.095238095238096,training
694,899,0,1,2,20,22.0,29.7898,26.30846298264609,38.0,1.7272727272727273,training
694,899,0,1,2,21,21.0,29.5711,25.33560209413671,42.0,2.0,training
694,899,0,1,3,20,22.0,29.7484,25.80043437450723,40.0,1.818181818181818,training
694,899,0,1,4,20,22.0,29.7724,26.30212102776247,62.0,2.8181818181818183,training
694,899,0,1,5,20,21.0,29.331200000000003,26.01481772606396,46.0,2.1904761904761907,training
694,899,0,1,6,20,22.0,30.2713,25.69599867856642,42.0,1.9089026915113871,training
694,1400,0,1,3,22,36.0,49.652800000000006,43.30536245249655,62.0,1.7222222222222223,training
694,1400,0,1,6,23,35.0,48.989,42.70619671902528,51.0,1.457142857142857,training
695,696,0,1,0,0,33.5,48.203450000000004,38.121309489391756,60.5,1.8057040998217468,training
695,696,0,1,1,0,34.0,48.4833,38.34830467439164,67.0,1.9705882352941175,training
695,696,0,1,2,0,34.0,47.2102,37.90600934480567,62.0,1.8235294117647056,training
695,696,0,1,3,1,33.5,48.09885,38.02880477941234,79.0,2.35873440285205,training
695,696,0,1,4,0,33.0,47.7223,37.67909838887265,56.0,1.696969696969697,training
695,696,0,1,4,1,34.0,48.4439,38.32543598706482,68.0,2.0,training
695,696,0,1,5,0,34.0,48.75395,38.46407849617671,60.5,1.7794117647058822,training
695,696,0,1,6,1,34.5,49.0784,38.71283165732724,65.0,1.884453781512605,training
696,1043,0,1,0,1,58.0,39.7945,35.90531157127414,45.0,0.7758620689655172,training
696,1043,0,1,0,2,57.0,38.6572,34.861709061168696,53.0,0.9298245614035088,training
696,1043,0,1,1,1,57.0,38.7306,34.945666367734425,44.0,0.7719298245614035,training
696,1043,0,1,2,1,58.0,39.7436,35.87874363347385,47.0,0.8103448275862069,training
696,1043,0,1,3,2,58.0,39.4513,35.5913335592674,45.0,0.7758620689655172,training
696,1043,0,1,4,1,58.0,39.431,35.568230803679924,47.0,0.8103448275862069,training
696,1043,0,1,4,2,59.0,40.0462,36.17330541263014,47.0,0.7966101694915254,training
696,1043,0,1,5,1,58.0,39.49525,35.63548442062811,43.5,0.75,training
697,698,0,1,0,3,34.0,39.7467,30.42214214899756,62.0,1.8235294117647056,training
697,698,0,1,1,3,33.0,39.0074,30.252501282984664,62.0,1.878787878787879,training
697,698,0,1,2,4,32.0,38.518299999999996,29.491052138921958,59.0,1.84375,training
697,698,0,1,2,6,33.0,41.2101,30.372506986667027,65.0,1.9696969696969695,training
697,698,0,1,3,4,33.0,39.1253,30.104254239988137,58.0,1.7575757575757576,training
697,698,0,1,4,3,33.0,38.8726,30.09993648719947,57.0,1.7272727272727273,training
697,698,0,1,4,4,34.0,39.7292,30.46099889839296,60.0,1.7647058823529411,training
697,698,0,1,5,4,35.0,41.435500000000005,30.4924196851578,57.5,1.6428571428571428,training
697,698,0,1,6,4,33.5,39.42195,30.325502041799844,58.5,1.7455436720142603,training
698,176,0,1,0,5,104.0,127.0763,93.08325820682012,144.0,1.3846153846153846,training
698,176,0,1,0,7,105.0,103.0056,92.23775569324232,221.0,2.104761904761905,training
698,176,0,1,1,5,104.0,126.8735,93.16211420251436,146.0,1.4038461538461535,training
698,176,0,1,2,5,102.0,124.7438,91.68086182734666,170.0,1.6666666666666665,training
698,176,0,1,2,7,105.0,103.0369,92.26281895649836,193.0,1.838095238095238,training
698,176,0,1,3,6,105.0,128.2798,93.2329325648168,181.0,1.723809523809524,training
698,176,0,1,4,5,104.5,127.4242,93.18426580455503,160.0,1.5307692307692309,training
698,176,0,1,5,5,111.0,108.2867,93.33175347108332,172.0,1.5495495495495497,training
698,176,0,1,5,6,105.0,102.8166,92.80051065986856,186.0,1.7714285714285714,training
698,176,0,1,6,5,104.0,127.1706,93.2524300059392,177.0,1.7019230769230769,training
698,176,0,1,6,6,105.0,102.548,92.60046330397188,178.0,1.6952380952380952,training
699,700,1,0,1,1,12.0,14.1197,13.01135394984895,30.0,2.5,training
699,700,1,0,2,1,13.0,14.5761,13.27226781267564,24.0,1.8461538461538465,training
699,700,1,0,3,1,11.0,13.4205,12.555930361857952,14.0,1.2727272727272727,training
699,700,1,0,4,1,11.0,13.3007,12.435913049122458,13.0,1.181818181818182,training
699,700,1,0,5,1,12.0,14.1645,13.121196569204468,16.0,1.3333333333333333,training
699,700,1,0,6,1,11.0,13.5494,12.44332708752455,24.0,2.1818181818181817,training
700,55,1,0,5,1,18.0,21.8392,17.908727643822996,32.0,1.7777777777777777,training
700,55,1,0,6,2,17.0,21.4975,17.741217666516025,27.0,1.588235294117647,training
700,701,1,0,1,1,20.0,19.3533,15.639985519673877,36.0,1.8,training
700,701,1,0,1,2,22.0,20.5418,16.567611717046542,41.0,1.8636363636363635,training
700,701,1,0,2,1,21.0,20.112,16.242655153558786,34.0,1.619047619047619,training
700,701,1,0,4,1,21.0,19.9486,16.101925307586175,30.0,1.4285714285714286,training
701,55,1,0,0,2,41.0,43.4945,31.52196770354604,83.0,2.024390243902439,training
701,55,1,0,1,2,38.0,41.2837,29.823107360296135,63.0,1.6578947368421053,training
701,55,1,0,1,3,41.0,44.1747,31.25067822841514,95.0,2.317073170731707,training
701,55,1,0,2,2,39.0,42.429,30.72052534592296,60.0,1.5384615384615383,training
701,55,1,0,3,2,38.0,41.6721,30.041504746508448,65.0,1.7105263157894737,training
701,55,1,0,4,3,39.0,41.9097,30.25063158435878,60.0,1.5384615384615383,training
702,916,0,1,0,2,38.0,44.3034,27.86121763133897,35.0,0.9210526315789472,training
702,916,0,1,0,3,38.0,44.502,28.102487002331053,31.0,0.8157894736842105,training
702,916,0,1,1,2,38.0,43.7245,27.710800997064716,34.0,0.8947368421052632,training
702,916,0,1,2,2,38.0,43.9908,28.77988648580241,39.0,1.0263157894736843,training
702,916,0,1,2,3,38.0,43.7826,27.727938490969876,32.0,0.8421052631578947,training
702,916,0,1,3,2,38.0,43.859,27.824370817214977,36.0,0.9473684210526316,training
702,916,0,1,4,2,38.0,44.3564,28.714878162578774,41.5,1.0921052631578947,training
702,916,0,1,5,2,38.0,44.014,29.00908712684176,44.0,1.1578947368421053,training
702,916,0,1,5,3,40.0,29.2406,26.25844745022221,31.0,0.775,training
702,916,0,1,6,2,38.5,44.34310000000001,28.593611473870176,37.5,0.9757085020242915,training
703,575,0,1,0,4,76.0,83.5051,64.10661099912829,31.0,0.4078947368421052,training
703,575,0,1,0,5,74.0,82.80560000000001,64.22460927547695,105.0,1.4189189189189189,training
703,575,0,1,1,3,74.0,82.5825,64.11213388000495,108.0,1.4594594594594594,training
703,575,0,1,1,4,72.0,80.9057,63.70944542553232,92.0,1.2777777777777777,training
703,575,0,1,2,4,76.0,83.97630000000001,64.92645579319962,316.0,4.157894736842105,training
703,575,0,1,2,5,71.0,80.7043,63.86159317899892,95.0,1.3380281690140845,training
703,575,0,1,3,4,77.0,84.7201,63.454416726479565,355.0,4.6103896103896105,training
703,575,0,1,4,4,75.5,83.00245,64.41294620616362,128.0,1.686030186030186,training
703,575,0,1,5,5,74.0,82.4731,63.89224333562533,187.0,2.527027027027027,training
703,575,0,1,6,4,72.0,81.1167,64.22489351544063,153.0,2.125,training
705,706,0,1,1,19,11.0,16.6037,15.34394449809639,31.0,2.8181818181818183,training
705,706,0,1,1,20,11.0,16.8435,15.57757361796457,34.0,3.090909090909091,training
705,706,0,1,2,20,12.0,16.9727,15.703315044731616,34.0,2.833333333333333,training
705,706,0,1,3,19,13.0,17.811300000000003,16.286051839094558,44.0,3.333333333333333,training
705,706,0,1,6,19,11.0,16.7225,15.458750086193731,36.0,3.272727272727273,training
706,776,0,1,1,20,38.0,54.17125,51.69751168986943,94.0,2.473684210526316,training
706,776,0,1,2,19,39.0,56.0363,51.29363505164238,172.0,4.410256410256411,training
706,776,0,1,2,21,39.0,55.4039,51.4561671584151,132.0,3.4046052631578947,training
706,776,0,1,3,20,38.5,54.4684,51.92874446853011,93.0,2.414642375168691,training
706,776,0,1,4,21,39.0,55.8816,51.37821083951836,124.0,3.1794871794871797,training
706,776,0,1,5,21,39.0,55.5349,51.33164514476256,90.0,2.3076923076923075,training
706,776,0,1,6,19,40.0,56.2489,51.24319952246169,184.0,4.6,training
706,776,0,1,6,20,39.0,55.2679,51.6675677542341,132.0,3.3846153846153846,training
707,1528,0,1,0,1,33.0,40.590900000000005,31.48032700464649,70.0,2.121212121212121,training
707,1528,0,1,0,3,33.0,40.4779,30.94815086288774,88.0,2.6666666666666665,training
707,1528,0,1,1,2,33.0,40.2922,30.773007371822708,84.0,2.5454545454545454,training
707,1528,0,1,2,2,35.0,42.3447,31.60503449516104,75.0,2.142857142857143,training
707,1528,0,1,2,3,33.0,40.3651,30.839278358762904,80.0,2.4242424242424243,training
707,1528,0,1,3,2,35.0,42.1167,31.41112688330175,78.0,2.2285714285714286,training
707,1528,0,1,3,3,34.0,41.10915,30.895828744204657,81.0,2.3904761904761904,training
707,1528,0,1,4,2,34.0,41.5324,31.382232836935657,79.5,2.344155844155844,training
707,1528,0,1,5,3,33.0,40.340900000000005,30.818651673071464,79.0,2.393939393939394,training
707,1528,0,1,6,3,33.5,40.84265,31.429375911790522,71.0,2.120766488413547,training
708,242,0,1,0,23,20.0,27.9938,21.33685063056173,51.0,2.55,training
708,242,0,1,1,23,19.0,25.95845,21.321743526168287,66.0,3.473684210526316,training
708,242,0,1,2,23,19.0,26.6627,21.153371122569915,56.0,2.9473684210526314,training
708,242,0,1,3,23,19.0,26.2143,21.57321064788568,83.0,4.368421052631579,training
708,242,0,1,4,23,19.0,26.2254,20.9536199444287,52.0,2.736842105263158,training
708,242,0,1,5,22,19.0,26.6986,21.826712997569537,73.0,3.842105263157895,training
709,710,0,1,0,3,47.0,59.7869,46.18686571764562,103.0,2.191489361702128,training
709,710,0,1,1,4,45.0,58.1936,45.20729638954052,95.0,2.111111111111111,training
709,710,0,1,2,2,44.5,57.866600000000005,45.0656955722792,104.0,2.3373737373737375,training
709,710,0,1,3,2,45.0,58.36605,45.3546998405416,123.0,2.7333333333333334,training
709,710,0,1,4,2,45.0,58.8293,45.70962270587504,97.0,2.1555555555555554,training
709,710,0,1,5,3,45.0,58.6111,45.58132362753862,106.0,2.355555555555556,training
709,710,0,1,6,6,46.0,58.8717,45.68925414387394,111.0,2.4130434782608696,training
710,176,0,1,0,5,100.0,106.348,84.99906812616649,264.0,2.64,training
710,176,0,1,1,6,101.0,107.6758,84.65574397653566,222.0,2.198019801980198,training
710,176,0,1,2,5,99.0,105.8206,84.56220433344524,263.0,2.656565656565657,training
710,176,0,1,3,5,102.0,107.8128,84.53229081395124,218.0,2.1372549019607843,training
710,176,0,1,4,4,100.0,106.6836,85.31870460829214,212.0,2.12,training
710,176,0,1,5,5,101.0,107.844,84.79819111762012,316.0,3.128712871287129,training
710,176,0,1,6,9,100.0,106.4389,85.14675113619994,198.0,1.98,training
711,712,1,0,1,22,20.0,28.4192,22.668444366182623,54.0,2.7,training
711,712,1,0,1,23,20.0,27.7218,22.108137272316448,75.0,3.75,training
711,712,1,0,2,22,19.0,27.344900000000003,21.684624432175628,64.0,3.3684210526315788,training
711,712,1,0,3,1,21.0,28.6506,22.805385817267123,68.0,3.238095238095238,training
711,712,1,0,3,22,20.0,27.5639,21.988358826005427,56.0,2.8,training
711,712,1,0,4,22,22.0,31.1206,24.994205722942866,59.0,2.6818181818181817,training
711,712,1,0,5,22,20.0,28.035899999999998,22.34701064219333,79.0,3.95,training
711,712,1,0,6,23,18.0,26.561,21.21779078624688,72.0,4.0,training
712,1398,1,0,2,0,31.0,28.6418,24.671623759001704,65.0,2.096774193548387,training
712,1398,1,0,2,1,31.0,29.1167,25.09865942744097,68.0,2.193548387096774,training
712,1398,1,0,3,0,27.0,24.7416,21.715101361911564,68.0,2.5185185185185186,training
712,1398,1,0,3,3,31.0,29.2366,25.2373778129328,65.0,2.096774193548387,training
712,1398,1,0,4,0,25.0,23.9214,20.304951604850118,50.0,2.0,training
712,1398,1,0,5,0,33.0,31.4016,26.49947833400033,75.0,2.272727272727273,training
712,1398,1,0,5,23,32.0,29.443900000000003,25.98010512692597,78.0,2.4375,training
712,1398,1,0,6,1,28.0,25.9046,22.287882632789454,60.0,2.142857142857143,training
713,109,0,1,0,1,79.0,108.9982,97.15111437521529,173.0,2.189873417721519,training
713,109,0,1,0,2,78.0,108.6788,97.17692270648504,151.0,1.935897435897436,training
713,109,0,1,1,1,80.0,108.7747,98.27208382539514,272.0,3.4,training
713,109,0,1,3,2,79.0,109.79185000000001,98.04126090203232,159.5,2.018987341772152,training
713,109,0,1,5,1,78.0,108.86455000000001,97.57995209963806,226.5,2.9038461538461537,training
713,109,0,1,6,2,78.0,108.3431,98.29384692241972,322.0,4.128205128205129,training
713,109,0,1,6,3,77.0,108.162,98.44368313393193,164.0,2.1298701298701297,training
714,715,0,1,2,2,39.0,46.47,24.44997922232568,76.0,1.948717948717949,training
714,715,0,1,3,1,39.5,47.162000000000006,24.630905792548518,77.0,1.9525641025641027,training
714,715,0,1,3,3,39.0,46.7807,24.44247398846077,151.0,3.871794871794872,training
714,715,0,1,4,1,39.0,46.4484,24.495516878060144,69.0,1.7692307692307692,training
714,715,0,1,5,3,38.0,45.9317,24.377539767343464,75.0,1.973684210526316,training
714,1449,0,1,1,2,15.0,21.6499,20.23300889335856,38.0,2.533333333333333,training
714,1449,0,1,4,0,14.0,20.5013,19.39544872139747,31.0,2.2142857142857144,training
715,365,0,1,1,3,47.0,53.5566,37.1273048566483,86.0,1.8297872340425527,training
715,365,0,1,2,4,47.0,53.578300000000006,37.14870420977214,80.0,1.702127659574468,training
715,365,0,1,3,3,47.0,53.5628,37.239371160603525,86.0,1.8297872340425527,training
715,365,0,1,3,6,46.0,53.4667,37.27227510768029,85.0,1.8478260869565215,training
715,365,0,1,4,3,46.0,53.1373,36.74495428420045,72.0,1.565217391304348,training
715,714,0,1,1,0,39.0,46.9809,24.56475161362321,84.0,2.1538461538461537,training
715,714,0,1,3,23,40.0,47.4063,24.570947938321183,73.0,1.825,training
716,109,0,1,0,1,103.0,137.476,120.5384120459996,293.0,2.8446601941747574,training
716,109,0,1,1,0,102.5,137.48585,120.33815492265961,241.0,2.3516086046068914,training
716,109,0,1,1,23,103.0,137.9109,120.57565515653124,230.0,2.233009708737864,training
716,109,0,1,3,0,102.5,137.53300000000002,120.41210898910077,250.5,2.4456976965543498,training
716,109,0,1,4,0,104.0,138.5281,121.04607469895332,440.0,4.230769230769231,training
716,109,0,1,4,1,103.0,137.9059,120.86487381048188,204.0,1.980582524271845,training
716,109,0,1,5,0,103.0,137.62279999999998,120.5486701564721,253.5,2.4611650485436893,training
716,109,0,1,6,0,103.0,137.8339,120.54556323342452,210.0,2.0388349514563107,training
716,109,0,1,6,1,103.0,137.4597,120.52880609614964,228.0,2.2135922330097086,training
716,109,0,1,6,23,103.0,137.9421,120.5823145130763,182.0,1.766990291262136,training
716,428,0,1,1,19,89.0,97.1468,85.26531025390285,125.0,1.404494382022472,training
716,717,0,1,0,1,61.0,79.8257,59.7620057662095,144.0,2.360655737704918,training
716,717,0,1,1,2,60.5,79.6298,59.13258719655236,109.0,1.8025956284153004,training
716,717,0,1,1,23,61.0,79.9923,59.71429074208558,96.0,1.5737704918032789,training
716,717,0,1,2,2,60.5,79.58109999999999,59.33509151601972,114.5,1.8938524590163932,training
716,717,0,1,2,23,60.0,78.8786,59.00193009875495,90.0,1.5,training
716,717,0,1,3,2,60.5,79.53,59.203141589186664,126.0,2.079234972677596,training
716,717,0,1,4,2,61.0,80.2294,59.623731642435686,115.0,1.8852459016393444,training
716,717,0,1,4,3,60.0,79.2556,59.08972786614708,96.0,1.6,training
