source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
731,732,0,1,16,-0.3487,-0.3251,-0.3117,-0.4063,1.9032,725.0,726.0
731,732,0,1,17,-0.3487,-0.3258,-0.3123,-0.3734,2.3226,725.0,726.0
732,731,0,1,2,-0.3382,-0.3169,-0.3058,-0.1686,4.6364,726.0,725.0
732,768,0,1,1,-0.4119,-0.3897,-0.3624,-0.4417,2.3684,726.0,762.0
732,768,0,1,2,-0.4119,-0.3902,-0.3629,-0.4442,2.3158,726.0,762.0
733,731,0,1,4,-0.2239,-0.2291,-0.2002,-0.1914,2.6106,727.0,725.0
734,83,0,1,7,-0.4276,-0.3856,-0.3678,-0.4721,2.0625,728.0,83.0
734,84,0,1,0,-0.3119,-0.2765,-0.351,-0.4493,1.1053,728.0,84.0
734,84,0,1,1,-0.3198,-0.3135,-0.3502,-0.4531,1.1092,728.0,84.0
735,662,0,1,22,-0.2962,-0.2485,-0.2091,-0.3689,1.8,729.0,657.0
735,662,0,1,23,-0.2962,-0.2497,-0.2092,-0.3608,1.878,729.0,657.0
735,736,1,0,0,-0.3172,-0.2931,-0.2941,-0.3684,2.0,729.0,730.0
735,736,1,0,1,-0.3172,-0.2937,-0.2947,-0.3715,1.9662,729.0,730.0
735,736,1,0,2,-0.3172,-0.2934,-0.2945,-0.3911,1.7568,729.0,730.0
735,842,1,0,0,-0.1237,-0.1187,-0.0936,-0.1787,2.0198,729.0,836.0
735,842,1,0,1,-0.1279,-0.1201,-0.0922,-0.2243,1.7945,729.0,836.0
736,128,1,0,2,-0.3856,-0.3773,-0.3645,-0.4695,1.4167,730.0,128.0
736,128,1,0,3,-0.3842,-0.3776,-0.365,-0.431,2.0146,730.0,128.0
736,128,1,0,4,-0.3856,-0.3793,-0.3662,-0.467,1.4583,730.0,128.0
737,18,0,1,6,-0.4119,-0.3696,-0.335,-0.4265,2.6842,731.0,18.0
738,30,1,0,1,-0.0648,-0.1479,-0.1228,-0.0245,2.4706,732.0,30.0
738,102,1,0,16,-0.2804,-0.3144,-0.2971,-0.3102,2.2045,732.0,102.0
738,102,1,0,19,-0.2804,-0.3141,-0.2968,-0.3937,1.4545,732.0,102.0
739,57,1,0,0,-0.3487,-0.3523,-0.3571,-0.2546,3.8387,733.0,57.0
739,57,1,0,2,-0.3628,-0.3646,-0.3609,-0.3844,2.3863,733.0,57.0
739,57,1,0,3,-0.375,-0.364,-0.3623,-0.2925,4.0,733.0,57.0
739,57,1,0,11,-0.3672,-0.37,-0.3632,-0.2862,3.9111,733.0,57.0
739,57,1,0,14,-0.375,-0.3632,-0.3621,-0.3431,3.2308,733.0,57.0
739,57,1,0,19,-0.3435,-0.3694,-0.3616,-0.4392,1.4375,733.0,57.0
739,57,1,0,21,-0.3514,-0.3621,-0.3595,-0.4253,1.6902,733.0,57.0
739,57,1,0,23,-0.3593,-0.3743,-0.3601,-0.3836,2.3448,733.0,57.0
742,743,0,1,6,-0.0963,-0.164,-0.1895,-0.2015,1.7722,736.0,737.0
743,27,0,1,10,0.072,0.0086,0.0507,0.1095,2.3694,737.0,27.0
745,263,1,0,16,-0.4452,-0.4177,-0.4162,-0.4678,2.735,739.0,262.0
745,263,1,0,18,-0.4487,-0.4191,-0.4169,-0.4822,2.4167,739.0,262.0
745,263,1,0,19,-0.4434,-0.4185,-0.4165,-0.4999,1.6923,739.0,262.0
746,30,0,1,4,-0.1857,-0.2216,-0.2053,-0.2226,2.1237,740.0,30.0
748,747,1,0,10,-0.4644,-0.4324,-0.414,-0.4493,4.6667,742.0,741.0
749,176,1,0,3,-0.3172,-0.3014,-0.2809,-0.2445,3.3243,743.0,176.0
749,750,1,0,3,-0.3014,-0.2872,-0.3142,-0.3987,1.55,743.0,744.0
749,750,1,0,4,-0.3014,-0.2868,-0.3142,-0.4038,1.5,743.0,744.0
749,750,1,0,5,-0.3119,-0.2931,-0.3173,-0.3431,2.2105,743.0,744.0
750,176,1,0,5,-0.4276,-0.3992,-0.4146,-0.4544,2.5,744.0,176.0
750,176,1,0,6,-0.4276,-0.3993,-0.4144,-0.4518,2.5625,744.0,176.0
751,323,0,1,7,-0.2751,-0.2376,-0.1943,-0.1383,3.6667,745.0,322.0
751,752,1,0,2,-0.3593,-0.3716,-0.3618,-0.4025,2.0862,745.0,746.0
751,752,1,0,3,-0.354,-0.3678,-0.3603,-0.3734,2.4049,745.0,746.0
751,752,1,0,5,-0.3593,-0.3717,-0.3622,-0.419,1.8621,745.0,746.0
751,848,0,1,2,-0.3777,-0.368,-0.3434,-0.4152,2.1877,745.0,842.0
752,751,1,0,4,-0.3487,-0.365,-0.3583,-0.3608,2.4839,746.0,745.0
752,753,1,0,4,-0.3093,-0.3047,-0.274,-0.3804,1.7955,746.0,747.0
752,753,1,0,6,-0.3067,-0.3044,-0.2737,-0.4038,1.5385,746.0,747.0
753,751,1,0,5,-0.3961,-0.3585,-0.3423,-0.3625,3.4502,747.0,745.0
753,751,1,0,6,-0.4013,-0.3627,-0.3469,-0.4341,2.2857,747.0,745.0
753,751,1,0,7,-0.3961,-0.3606,-0.3443,-0.4341,2.1818,747.0,745.0
754,755,0,1,1,-0.3277,-0.2894,-0.2981,-0.3203,2.6571,748.0,749.0
754,755,0,1,2,-0.3277,-0.2894,-0.2981,-0.338,2.4571,748.0,749.0
754,755,0,1,3,-0.326,-0.2886,-0.2972,-0.322,2.6138,748.0,749.0
754,755,0,1,5,-0.3277,-0.2894,-0.2981,-0.3355,2.4857,748.0,749.0
755,113,0,1,3,-0.0069,0.0445,0.0444,0.1272,2.8125,749.0,113.0
755,113,0,1,4,-0.0043,0.0478,0.0483,0.5962,4.7295,749.0,113.0
755,113,0,1,6,-0.0069,0.0442,0.044,0.4711,4.2292,749.0,113.0
755,113,0,1,8,-0.0069,0.044,0.0438,-0.0119,2.2396,749.0,113.0
756,428,0,1,4,-0.2699,-0.2279,-0.2103,-0.3456,1.8043,750.0,426.0
756,585,0,1,2,-0.3593,-0.3268,-0.3177,-0.4569,1.3448,750.0,580.0
757,243,0,1,4,-0.4119,-0.3899,-0.3758,-0.0928,9.6316,751.0,242.0
759,92,0,1,8,0.2613,0.3231,0.4211,1.0147,4.2245,753.0,92.0
760,761,1,0,2,-0.4145,-0.3728,-0.3585,-0.4101,3.1053,754.0,755.0
760,761,1,0,3,-0.4154,-0.3739,-0.359,-0.4223,2.8752,754.0,755.0
761,2,1,0,4,-0.354,-0.3133,-0.2821,-0.334,2.9341,755.0,2.0
762,395,1,0,22,-0.2267,-0.2322,-0.2409,-0.2622,2.1316,756.0,393.0
762,397,1,0,22,-0.2331,-0.2422,-0.2518,-0.3659,1.4151,756.0,395.0
762,1051,1,0,23,-0.2751,-0.2656,-0.2962,-0.3469,1.8333,756.0,1045.0
763,764,0,1,2,-0.2015,-0.1872,-0.3334,-0.3102,1.6441,757.0,758.0
763,764,0,1,3,-0.2041,-0.1885,-0.3319,-0.2748,1.8966,757.0,758.0
764,1531,0,1,5,0.0667,0.0777,0.0267,-0.0903,1.6727,758.0,1486.0
765,1531,0,1,5,-0.0096,-0.0032,-0.0595,-0.1459,1.6958,759.0,1486.0
765,1531,0,1,6,-0.0122,-0.0034,-0.0605,-0.1433,1.7158,759.0,1486.0
767,642,1,0,9,0.0088,-0.0507,-0.0623,0.7618,5.2626,761.0,637.0
767,642,1,0,10,0.0088,-0.0538,-0.0656,-0.1518,1.6126,761.0,637.0
767,642,1,0,12,-0.0017,-0.0599,-0.0678,-0.1105,1.8144,761.0,637.0
768,733,0,1,3,-0.3908,-0.381,-0.3523,-0.4771,1.3478,762.0,727.0
769,113,0,1,3,-0.0227,-0.0669,-0.0317,0.6809,5.2581,763.0,113.0
769,113,0,1,4,-0.0069,-0.0541,-0.0172,0.5178,4.4219,763.0,113.0
770,86,1,0,4,-0.4539,-0.4284,-0.4167,-0.3608,7.0,764.0,86.0
771,772,0,1,3,-0.3803,-0.3454,-0.319,-0.4417,1.8,765.0,766.0
771,772,0,1,4,-0.3803,-0.344,-0.3186,-0.3456,3.32,765.0,766.0
772,300,0,1,4,0.306,0.1645,0.063,0.0159,1.4534,766.0,299.0
772,300,0,1,6,0.2981,0.1629,0.0603,0.0665,1.5974,766.0,299.0
773,775,0,1,6,-0.2593,-0.2949,-0.2938,-0.4063,1.2292,767.0,769.0
775,300,0,1,8,-0.0911,-0.2038,-0.2443,-0.3456,1.0375,769.0,299.0
778,468,0,1,1,-0.2436,-0.2128,-0.2109,-0.2976,2.0,772.0,466.0
778,470,0,1,4,-0.4224,-0.3815,-0.3672,-0.4114,3.3529,772.0,468.0
779,66,1,0,0,-0.0779,-0.039,-0.0148,-0.1282,2.0483,773.0,66.0
779,66,1,0,1,-0.0779,-0.0385,-0.0143,-0.1155,2.1087,773.0,66.0
779,66,1,0,2,-0.0648,-0.0281,-0.0161,-0.0321,2.4353,773.0,66.0
779,66,1,0,4,-0.07,-0.0357,-0.0114,-0.1636,1.8452,773.0,66.0
779,66,1,0,10,-0.0753,-0.0374,-0.0128,-0.1029,2.1566,773.0,66.0
779,951,0,1,1,-0.3593,-0.3485,-0.3398,-0.3886,2.2759,773.0,945.0
779,951,0,1,2,-0.3514,-0.3391,-0.3342,-0.3102,3.1024,773.0,945.0
779,951,0,1,3,-0.3593,-0.3468,-0.3386,-0.419,1.8621,773.0,945.0
779,951,0,1,4,-0.3566,-0.3445,-0.3365,-0.3848,2.2908,773.0,945.0
779,951,0,1,6,-0.3645,-0.3502,-0.3422,-0.381,2.4643,773.0,945.0
779,1187,0,1,1,-0.4171,-0.3853,-0.3666,-0.3962,3.5,773.0,1178.0
779,1187,0,1,2,-0.4145,-0.3779,-0.3607,-0.3026,5.3421,773.0,1178.0
779,1187,0,1,3,-0.4013,-0.3607,-0.3529,-0.4417,2.1429,773.0,1178.0
779,1187,0,1,4,-0.4119,-0.3678,-0.3527,-0.4619,1.9472,773.0,1178.0
780,1438,1,0,2,-0.4592,-0.4198,-0.3998,-0.5024,2.1,774.0,1403.0
781,782,0,1,0,-0.3856,-0.3869,-0.3717,-0.46,1.5743,775.0,776.0
781,782,0,1,1,-0.3908,-0.3888,-0.3711,-0.4544,1.7391,775.0,776.0
782,783,0,1,1,-0.368,-0.3771,-0.3463,-0.4662,1.2928,776.0,777.0
782,783,0,1,2,-0.3698,-0.3778,-0.3471,-0.4645,1.3333,776.0,777.0
783,784,0,1,2,-0.3435,-0.3539,-0.3462,-0.4171,1.7127,777.0,778.0
783,784,0,1,3,-0.3382,-0.3527,-0.3441,-0.4063,1.7879,777.0,778.0
784,785,0,1,3,-0.2699,-0.2884,-0.3044,-0.3836,1.4783,778.0,779.0
784,785,0,1,4,-0.2659,-0.2848,-0.3039,-0.3892,1.4063,778.0,779.0
785,1533,0,1,5,-0.333,-0.3325,-0.3164,-0.4303,1.4567,779.0,1488.0
785,1533,0,1,6,-0.333,-0.3337,-0.3174,-0.3962,1.8529,779.0,1488.0
786,227,0,1,5,0.3559,0.2877,0.2087,0.4862,2.497,780.0,226.0
787,788,0,1,8,-0.0315,-0.2404,-0.2865,-0.2664,1.2488,781.0,782.0
787,788,0,1,9,-0.0306,-0.2393,-0.2852,-0.2331,1.3919,781.0,782.0
788,789,0,1,10,-0.2962,-0.3685,-0.3825,-0.419,1.3171,782.0,783.0
788,789,0,1,11,-0.304,-0.3721,-0.3854,-0.4088,1.4685,782.0,783.0
788,789,0,1,12,-0.2962,-0.3687,-0.3826,-0.4291,1.2195,782.0,783.0
789,787,0,1,11,0.235,-0.1095,-0.2082,-0.0726,1.3451,783.0,781.0
789,787,0,1,12,0.2192,-0.1184,-0.2162,1.4664,5.7056,783.0,781.0
789,787,0,1,13,0.2034,-0.1256,-0.222,-0.1459,1.1912,783.0,781.0
789,787,0,1,14,0.2245,-0.1163,-0.2145,-0.156,1.1286,783.0,781.0
790,984,0,1,1,-0.3777,-0.3634,-0.342,-0.3507,3.1631,784.0,978.0
790,1534,0,1,1,-0.3527,-0.3247,-0.3251,-0.2622,3.7807,784.0,1489.0
790,1534,0,1,2,-0.3487,-0.3186,-0.3216,-0.3659,2.4194,784.0,1489.0
791,792,0,1,3,-0.3067,-0.3054,-0.2683,-0.381,1.7692,785.0,786.0
791,792,0,1,4,-0.3119,-0.3111,-0.2763,-0.4177,1.4321,785.0,786.0
791,792,0,1,5,-0.3067,-0.3071,-0.2745,-0.4038,1.5385,785.0,786.0
791,793,0,1,5,-0.3856,-0.374,-0.3576,-0.0574,8.2083,785.0,787.0
792,790,0,1,5,-0.1384,-0.1482,-0.0997,0.9667,8.4789,786.0,784.0
792,793,0,1,5,-0.1647,-0.1948,-0.2535,-0.2533,1.8116,786.0,787.0
793,790,0,1,7,-0.2409,-0.2592,-0.2514,-0.113,3.4123,787.0,784.0
795,30,1,0,0,-0.1016,-0.1684,-0.173,0.0969,3.3077,789.0,30.0
795,30,1,0,3,-0.1068,-0.1712,-0.1747,0.112,3.4286,789.0,30.0
795,30,1,0,18,-0.1139,-0.173,-0.1755,-0.1956,1.8809,789.0,30.0
795,30,1,0,19,-0.1226,-0.1774,-0.1733,-0.2167,1.8108,789.0,30.0
796,104,1,0,2,-0.4368,-0.4052,-0.3877,-0.4746,2.2568,790.0,104.0
796,104,1,0,3,-0.4399,-0.4075,-0.3888,-0.2993,7.0061,790.0,104.0
799,624,1,0,22,-0.4119,-0.3935,-0.3805,-0.4721,1.7368,793.0,619.0
799,871,1,0,22,-0.4303,-0.409,-0.3945,-0.4898,1.6771,793.0,865.0
799,871,1,0,23,-0.4276,-0.4061,-0.392,-0.4721,2.0625,793.0,865.0
800,801,1,0,5,-0.3645,-0.3578,-0.3461,-0.4282,1.7976,794.0,795.0
800,802,1,0,6,-0.3172,-0.3084,-0.3041,-0.4139,1.5135,794.0,796.0
800,803,1,0,5,-0.3014,-0.3103,-0.3023,-0.338,2.15,794.0,797.0
801,800,1,0,5,-0.3645,-0.3587,-0.3472,-0.4291,1.7857,795.0,794.0
801,802,1,0,6,-0.4697,-0.4271,-0.4054,-0.515,2.0,795.0,796.0
801,802,1,0,7,-0.4644,-0.4268,-0.4052,-0.515,1.7778,795.0,796.0
801,803,1,0,6,-0.375,-0.3306,-0.3215,-0.3836,2.6154,795.0,797.0
802,800,1,0,4,-0.3119,-0.3061,-0.3026,-0.2925,2.7368,796.0,794.0
802,803,1,0,7,-0.3891,-0.3502,-0.3399,-0.3692,3.1538,796.0,797.0
802,803,1,0,8,-0.3856,-0.3513,-0.3405,-0.4215,2.2083,796.0,797.0
803,872,1,0,7,-0.0858,-0.0443,-0.0118,-0.1054,2.1975,797.0,866.0
803,872,1,0,8,-0.1016,-0.0561,-0.0243,-0.1206,2.2051,797.0,866.0
803,872,1,0,9,-0.0911,-0.0469,-0.0191,-0.1577,1.968,797.0,866.0
804,16,0,1,4,-0.2208,-0.1943,-0.2731,-0.1855,2.6455,798.0,16.0
804,16,0,1,5,-0.2173,-0.1935,-0.2726,-0.1636,2.7679,798.0,16.0
805,1535,1,0,5,-0.354,-0.3473,-0.3263,-0.4442,1.4667,799.0,1490.0
806,919,1,0,5,-0.3908,-0.3486,-0.3298,-0.4619,1.6087,800.0,913.0
808,809,0,1,17,-0.3838,-0.3482,-0.3355,-0.4426,1.8333,802.0,803.0
808,810,0,1,17,-0.1857,-0.1502,-0.1144,-0.3203,1.5,802.0,804.0
809,810,0,1,18,-0.3193,-0.2827,-0.2421,-0.4215,1.4486,803.0,804.0
810,811,0,1,19,0.2928,0.3427,0.3852,0.0589,1.5882,804.0,805.0
810,930,0,1,22,-0.1989,-0.2283,-0.1853,-0.3621,1.2856,804.0,924.0
810,1048,0,1,22,-0.3645,-0.3598,-0.3326,-0.338,3.0727,804.0,1042.0
810,1461,0,1,19,0.2928,0.3427,0.3856,0.0501,1.5654,804.0,1421.0
810,1461,0,1,20,0.2928,0.3447,0.3884,0.0513,1.5686,804.0,1421.0
811,944,0,1,2,-0.2488,-0.2232,-0.2139,-0.3279,1.8,805.0,938.0
811,945,0,1,2,-0.07,-0.0321,-0.0076,-0.2091,1.631,805.0,939.0
812,813,0,1,7,-0.3829,-0.3441,-0.3134,-0.4556,1.6117,806.0,807.0
812,813,0,1,8,-0.3856,-0.344,-0.3134,-0.4512,1.7188,806.0,807.0
813,21,0,1,9,0.3822,0.3544,0.3281,0.4281,2.2882,807.0,21.0
814,815,0,1,18,0.0877,0.1303,0.0595,0.0261,2.0175,808.0,809.0
814,1258,0,1,13,0.3323,0.378,0.256,1.0589,3.979,808.0,1246.0
814,1258,0,1,14,0.3244,0.3847,0.2568,0.6733,3.0566,808.0,1246.0
814,1258,0,1,18,0.3296,0.3804,0.2569,0.3206,2.1656,808.0,1246.0
815,816,0,1,3,-0.2856,-0.2666,-0.2711,-0.338,2.0,809.0,810.0
815,816,0,1,4,-0.2856,-0.2646,-0.273,-0.3608,1.7907,809.0,810.0
815,1070,0,1,0,-0.2383,-0.1974,-0.197,-0.2824,2.0769,809.0,1064.0
816,814,0,1,3,0.114,0.1619,-0.0203,0.0109,1.8824,810.0,808.0
816,814,0,1,5,0.1263,0.1736,-0.0242,0.7231,4.1698,810.0,808.0
816,814,0,1,6,0.1272,0.1707,-0.0219,0.0741,2.0594,810.0,808.0
816,814,0,1,7,0.1245,0.1692,-0.0239,0.3548,2.9752,810.0,808.0
817,21,0,1,4,-0.212,-0.1806,-0.1555,-0.1964,2.4912,811.0,21.0
817,938,0,1,2,-0.4066,-0.3713,-0.3429,-0.4619,1.85,811.0,932.0
821,500,1,0,1,-0.3382,-0.2992,-0.2808,-0.3355,2.6364,815.0,496.0
823,824,0,1,0,-0.3382,-0.323,-0.293,-0.4341,1.4545,817.0,818.0
823,824,0,1,1,-0.3343,-0.3192,-0.2886,-0.4183,1.6109,817.0,818.0
823,825,0,1,1,-0.333,-0.3147,-0.321,-0.3507,2.3824,817.0,819.0
824,825,0,1,2,-0.2734,-0.28,-0.3147,-0.3515,1.7798,818.0,819.0
825,694,0,1,2,-0.3067,-0.2913,-0.2979,0.0438,6.0769,819.0,689.0
825,694,0,1,3,-0.3067,-0.291,-0.2976,-0.0641,4.9829,819.0,689.0
825,694,0,1,4,-0.2997,-0.2887,-0.2965,-0.0372,5.1753,819.0,689.0
826,109,1,0,11,-0.3961,-0.3766,-0.3817,-0.2748,5.0455,820.0,109.0
829,830,1,0,2,-0.2856,-0.2998,-0.3554,-0.4417,1.0465,823.0,824.0
829,830,1,0,3,-0.2856,-0.2996,-0.3556,-0.4265,1.186,823.0,824.0
829,830,1,0,4,-0.2962,-0.3078,-0.3523,-0.1231,4.3345,823.0,824.0
830,113,1,0,3,-0.4224,-0.3792,-0.3585,-0.4341,2.8235,824.0,113.0
830,113,1,0,4,-0.4224,-0.379,-0.3585,-0.4417,2.6471,824.0,113.0
830,113,1,0,5,-0.4224,-0.3792,-0.3586,-0.4645,2.1176,824.0,113.0
830,113,1,0,9,-0.4224,-0.3794,-0.3587,-0.4569,2.2941,824.0,113.0
831,1316,0,1,3,-0.2453,-0.2439,-0.2973,-0.3701,1.4481,825.0,1300.0
832,833,0,1,2,-0.3014,-0.3068,-0.2831,-0.3229,2.3,826.0,827.0
832,833,0,1,3,-0.3014,-0.3083,-0.2853,-0.3614,1.9188,826.0,827.0
833,1536,0,1,4,-0.3908,-0.3512,-0.3458,-0.3456,3.6087,827.0,1491.0
833,1536,0,1,5,-0.3908,-0.3516,-0.346,-0.3568,3.4174,827.0,1491.0
834,835,0,1,23,-0.375,-0.3366,-0.3043,-0.4493,1.6154,828.0,829.0
834,836,0,1,23,-0.2085,-0.1598,-0.2091,-0.2217,2.2886,828.0,830.0
835,836,0,1,0,-0.333,-0.2905,-0.2551,-0.3886,1.9412,829.0,830.0
836,837,0,1,1,-0.3365,-0.2905,-0.2578,-0.4249,1.5499,830.0,831.0
836,837,0,1,2,-0.3382,-0.2908,-0.2577,-0.4038,1.8182,830.0,831.0
837,109,0,1,2,0.1088,0.1274,0.0491,-0.065,1.6441,831.0,109.0
837,109,0,1,3,0.1193,0.1329,0.0553,-0.0093,1.8,831.0,109.0
838,839,1,0,1,-0.4592,-0.4271,-0.4177,-0.4973,2.3636,832.0,833.0
838,839,1,0,2,-0.4539,-0.4206,-0.4171,-0.4999,2.0,832.0,833.0
839,39,1,0,2,-0.4434,-0.4136,-0.3999,-0.2774,8.4615,833.0,39.0
839,838,1,0,2,-0.4539,-0.4311,-0.4169,-0.3355,7.9091,833.0,832.0
841,1294,1,0,2,-0.4303,-0.4056,-0.3987,-0.4525,2.6344,835.0,1279.0
841,1294,1,0,4,-0.4276,-0.4037,-0.4029,-0.4695,2.125,835.0,1279.0
841,1294,1,0,5,-0.4145,-0.4077,-0.4019,-0.4038,3.2719,835.0,1279.0
841,1294,1,0,7,-0.4303,-0.4055,-0.3994,-0.4632,2.3479,835.0,1279.0
841,1294,1,0,8,-0.4224,-0.4044,-0.4025,-0.4645,2.1176,835.0,1279.0
842,843,1,0,3,-0.2667,-0.2928,-0.2802,-0.3648,1.6179,836.0,837.0
842,843,1,0,4,-0.2699,-0.2933,-0.2804,-0.338,1.8696,836.0,837.0
843,844,1,0,4,-0.0069,-0.0758,-0.1034,-0.1391,1.7153,837.0,838.0
843,844,1,0,5,-0.0087,-0.0766,-0.1039,-0.0144,2.2397,837.0,838.0
843,844,1,0,6,-0.0069,-0.0755,-0.1033,-0.1155,1.8125,837.0,838.0
844,735,1,0,7,-0.3137,-0.3139,-0.2922,-0.0414,5.3643,838.0,729.0
844,735,1,0,8,-0.3119,-0.3159,-0.2918,-0.108,4.6579,838.0,729.0
844,735,1,0,9,-0.3119,-0.3186,-0.2914,-0.2698,2.9737,838.0,729.0
844,735,1,0,10,-0.3172,-0.3179,-0.2951,-0.3962,1.7027,838.0,729.0
846,1268,0,1,0,-0.3803,-0.338,-0.3312,-0.4451,1.7467,840.0,1256.0
846,1268,0,1,23,-0.3873,-0.3453,-0.3372,-0.4282,2.0987,840.0,1256.0
847,1539,1,0,2,-0.4066,-0.3983,-0.3839,-0.2647,5.75,841.0,1494.0
847,1539,1,0,3,-0.4066,-0.3965,-0.3841,-0.3608,3.85,841.0,1494.0
848,323,0,1,3,-0.2909,-0.2731,-0.2728,0.0336,5.5476,842.0,322.0
848,323,0,1,4,-0.2909,-0.2737,-0.2734,-0.3431,2.0,842.0,322.0
849,850,0,1,4,-0.1989,-0.1531,-0.1391,-0.1433,2.7655,843.0,844.0
849,850,0,1,5,-0.1962,-0.1505,-0.1366,-0.18,2.4844,843.0,844.0
850,851,0,1,8,-0.3014,-0.2638,-0.2188,-0.0093,5.4,844.0,845.0
851,27,0,1,12,0.1035,0.1471,0.1381,0.2688,2.7863,845.0,27.0
852,1150,1,0,3,-0.333,-0.2879,-0.3492,-0.3355,2.5588,846.0,1141.0
852,1150,1,0,4,-0.333,-0.2895,-0.3511,-0.3456,2.4412,846.0,1141.0
853,854,0,1,1,-0.3351,-0.3305,-0.3163,-0.419,1.6075,847.0,848.0
854,855,0,1,2,-0.3793,-0.3676,-0.3378,-0.4589,1.5143,848.0,849.0
855,109,0,1,3,-0.2593,-0.2205,-0.1879,-0.3153,1.9792,849.0,109.0
855,1288,0,1,3,-0.3803,-0.3437,-0.3068,-0.4013,2.3979,849.0,1273.0
856,119,0,1,2,-0.2909,-0.2552,-0.2267,-0.338,2.0476,850.0,119.0
856,121,0,1,5,-0.4171,-0.4012,-0.3893,-0.467,1.9444,850.0,121.0
857,746,0,1,2,-0.333,-0.3052,-0.2985,-0.4038,1.7647,851.0,740.0
857,746,0,1,3,-0.333,-0.3051,-0.2981,-0.3696,2.1618,851.0,740.0
858,571,0,1,0,-0.3501,-0.3689,-0.3416,-0.4607,1.2196,852.0,566.0
858,571,0,1,1,-0.3435,-0.3651,-0.3382,-0.3962,1.9688,852.0,566.0
858,571,0,1,22,-0.3435,-0.3646,-0.3378,-0.4569,1.2188,852.0,566.0
859,570,0,1,10,-0.2278,-0.2773,-0.2965,-0.223,2.4352,853.0,565.0
859,570,0,1,11,-0.2278,-0.2771,-0.296,-0.2664,2.1173,853.0,565.0
860,861,0,1,1,-0.333,-0.3329,-0.3111,-0.3886,1.9412,854.0,855.0
860,861,0,1,2,-0.3067,-0.3107,-0.2973,-0.3608,1.9744,854.0,855.0
861,581,0,1,3,-0.3908,-0.3795,-0.3752,-0.4569,1.6932,855.0,576.0
862,320,1,0,3,-0.4539,-0.4185,-0.4073,-0.4511,3.7864,856.0,319.0
864,754,0,1,0,-0.3777,-0.3374,-0.3175,-0.3772,2.7554,858.0,748.0
864,754,0,1,1,-0.2593,-0.2124,-0.3103,-0.3962,1.3125,858.0,748.0
864,754,0,1,3,-0.2488,-0.2014,-0.3233,-0.3456,1.66,858.0,748.0
865,866,1,0,3,-0.4259,-0.3871,-0.3689,-0.4417,2.7537,859.0,860.0
865,866,1,0,4,-0.4224,-0.385,-0.3671,-0.4139,3.2941,859.0,860.0
865,867,1,0,3,-0.2331,-0.2386,-0.2185,-0.2812,2.0472,859.0,861.0
866,867,1,0,4,-0.3093,-0.3138,-0.3043,-0.3621,1.9848,860.0,861.0
866,867,1,0,5,-0.3119,-0.3146,-0.3019,-0.3899,1.7237,860.0,861.0
867,868,1,0,5,-0.4171,-0.3809,-0.3629,-0.424,2.8892,861.0,862.0
867,868,1,0,6,-0.4241,-0.3855,-0.3669,-0.4476,2.5564,861.0,862.0
868,865,1,0,6,-0.1463,-0.1015,-0.1175,-0.0978,2.6058,862.0,859.0
868,865,1,0,7,-0.1472,-0.1026,-0.1185,-0.204,2.0047,862.0,859.0
868,865,1,0,8,-0.1437,-0.0988,-0.1182,-0.2116,1.9429,862.0,859.0
869,168,1,0,0,-0.3409,-0.297,-0.2625,-0.419,1.66,863.0,168.0
869,168,1,0,23,-0.3435,-0.299,-0.2646,-0.4114,1.7812,863.0,168.0
870,376,0,1,23,-0.1068,-0.1199,-0.109,-0.0877,2.4026,864.0,374.0
870,1476,0,1,0,-0.4013,-0.359,-0.3331,-0.4038,2.8571,864.0,1433.0
871,624,1,0,0,-0.3803,-0.3605,-0.357,-0.4594,1.52,865.0,619.0
871,624,1,0,1,-0.3785,-0.3613,-0.3623,-0.4746,1.2631,865.0,619.0
872,2,0,1,22,0.0018,0.0495,0.077,0.2991,3.4549,866.0,2.0
872,2,0,1,23,-0.0017,0.0478,0.0777,0.1405,2.8376,866.0,2.0
872,800,1,0,1,0.0088,-0.0068,-0.0052,-0.0624,1.9697,866.0,794.0
872,1220,1,0,1,-0.3189,-0.3179,-0.3455,-0.4156,1.5098,866.0,1210.0
873,57,1,0,2,-0.4487,-0.435,-0.4163,-0.5125,1.4167,867.0,57.0
873,57,1,0,4,-0.4329,-0.4232,-0.4126,-0.5074,1.2667,867.0,57.0
873,57,1,0,5,-0.4408,-0.4303,-0.4154,-0.405,4.0833,867.0,57.0
873,57,1,0,6,-0.4329,-0.4233,-0.4125,-0.1889,9.6667,867.0,57.0
873,57,1,0,8,-0.4487,-0.4361,-0.4175,-0.4695,2.8333,867.0,57.0
873,57,1,0,22,-0.4368,-0.4263,-0.4138,-0.3646,4.9604,867.0,57.0
874,528,1,0,3,-0.3856,-0.3491,-0.3206,-0.3279,3.75,868.0,524.0
875,876,1,0,3,-0.3424,-0.3091,-0.2782,-0.4033,1.8707,869.0,870.0
875,876,1,0,4,-0.3435,-0.3101,-0.2786,-0.3987,1.9375,869.0,870.0
875,882,1,0,3,-0.3724,-0.3744,-0.3701,-0.4581,1.4523,869.0,876.0
876,875,1,0,4,-0.3435,-0.311,-0.2799,-0.381,2.1562,870.0,869.0
876,875,1,0,5,-0.3435,-0.307,-0.282,-0.0852,5.5877,870.0,869.0
